2024-01,Svalbard and Jan Mayen,Northern & Western Europe,31.0,33.0,2.0,7.3674900733201565e-06,4.2688619290392115e-05,1.729272648383309e-06,4.944350429104725e-06
2024-01,India,South Asia,144753472.0,129278149.0,15475323.0,85.18139432784668,92.24015449198843,13.380526394398567,6.434707511115717
2024-01,Pakistan,South Asia,7601575.0,6547362.0,1054213.0,5.802743713881916,1.1109369251759709,0.9115108532350567,0.7815328071744595
2024-01,Bhutan,South Asia,639672.0,66616.0,573056.0,3.1542933939368183,3.4057764512786033,0.49548503339597283,0.6947293822529393
2024-01,Bangladesh,South Asia,8137292.0,7611205.0,526087.0,2.89576018528039,2.5337784048485292,0.454873929885015,0.06200094522334573
2024-01,Nepal,South Asia,1887033.0,1661946.0,225087.0,1.2389547219836399,0.10603165892217369,0.19461839630332695,0.14851950443619125
2024-01,Sri Lanka,South Asia,2118954.0,1924058.0,194896.0,1.0727732809790147,0.2670878938727444,0.16851416103965672,0.09182805211865507
2024-01,Afghanistan,South Asia,510443.0,407996.0,102447.0,0.5639028215892431,0.31354529892012606,0.08857939750446243,0.0941719188070896
2024-01,Maldives,South Asia,179848.0,163465.0,16383.0,0.09017755450229453,0.022688874993424,0.014165336899231877,0.0076239745416076705
2024-01,Sudan,Sub-Saharan Africa,376589.0,1089686.0,713097.0,22.642176223614577,29.75258273180158,0.6165695688720962,0.9528543447150971
2024-01,Ghana,Sub-Saharan Africa,1811338.0,1329121.0,482217.0,15.311300274749087,15.920109017589928,0.41694233434272704,0.4872353521881716
2024-01,South Africa,Sub-Saharan Africa,6588609.0,6129737.0,458872.0,14.570052444593747,3.2847617295369975,0.39675739935447285,0.0931461101605
2024-01,Kenya,Sub-Saharan Africa,2225705.0,1951945.0,273760.0,8.69239691511355,6.935965457413901,0.23670284011070736,0.185773247301856
2024-01,Guinea,Sub-Saharan Africa,92768.0,222987.0,130219.0,4.134699130220527,5.692450437743637,0.11259207749991307,0.1759536777515358
2024-01,Nigeria,Sub-Saharan Africa,6239406.0,6130571.0,108835.0,3.4557167528359996,4.860474876006017,0.09410269434339871,0.3308168991055274
2024-01,Tanzania,Sub-Saharan Africa,1256853.0,1148881.0,107972.0,3.4283148733147284,2.4142161374065734,0.09335651319562133,0.04469540397402919
2024-01,Ivory Coast,Sub-Saharan Africa,1000488.0,899607.0,100881.0,3.2031622340501533,2.5738961087004837,0.0872253770207783,0.05495377939146545
2024-01,Democratic Republic of the Congo,Sub-Saharan Africa,997174.0,897907.0,99267.0,3.1519146864866183,2.5143812219298507,0.08582985399353298,0.05311357070438762
2024-01,Rwanda,Sub-Saharan Africa,231801.0,168891.0,62910.0,1.9975112870024598,2.318805970404935,0.054394271154896985,0.06403960192087181
2024-01,Seychelles,Sub-Saharan Africa,58127.0,113154.0,55027.0,1.7472111522791982,2.4464125305493427,0.047578343011294176,0.07579457911514845
2024-01,Uganda,Sub-Saharan Africa,666090.0,614099.0,51991.0,1.6508124196875678,1.1383571612113035,0.04495330713104831,0.016943053319451895
2024-01,Senegal,Sub-Saharan Africa,686972.0,735016.0,48044.0,1.5254877169408072,3.0031590312111645,0.04154058755946385,0.11431463575280738
2024-01,Zambia,Sub-Saharan Africa,455410.0,408960.0,46450.0,1.4748752071413807,1.2509329550798394,0.040162357258702354,0.02573112589350619
2024-01,Angola,Sub-Saharan Africa,708087.0,662171.0,45916.0,1.4579196988396907,0.8202982753584207,0.03970064146158401,0.005884167803328075
2024-01,Ethiopia,Sub-Saharan Africa,849810.0,879108.0,29298.0,0.9302668206421566,2.4593659234896528,0.02533211502616709,0.10233493808072539
2024-01,Mozambique,Sub-Saharan Africa,346202.0,317549.0,28653.0,0.909786852749666,0.6790800370793316,0.024774424597063475,0.010929911646175164
2024-01,Malawi,Sub-Saharan Africa,167076.0,139878.0,27198.0,0.8635878554107917,0.9034363602392586,0.023516378745364618,0.02262180174864558
2024-01,Republic of the Congo,Sub-Saharan Africa,143631.0,116636.0,26995.0,0.8571422221050929,0.9324020146183736,0.023340857571553714,0.024135982552068527
2024-01,Somalia,Sub-Saharan Africa,337406.0,313716.0,23690.0,0.7522022315862069,0.4837948965282066,0.020483234520100296,0.005159860262268943
2024-01,Namibia,Sub-Saharan Africa,172305.0,149424.0,22881.0,0.7265149540280287,0.7109241929255655,0.019783743733829247,0.016625148271370654
2024-01,Benin,Sub-Saharan Africa,283169.0,304181.0,21012.0,0.6671706749721139,1.3193844146220763,0.018167738443915046,0.04870810334906614
2024-01,Madagascar,Sub-Saharan Africa,218269.0,202235.0,16034.0,0.5091097754855737,0.3469183113034142,0.013863578822088989,0.00425920958083322
2024-01,Réunion,Sub-Saharan Africa,332556.0,317283.0,15273.0,0.4849465885612553,0.13657033916878017,0.013205590579379142,0.005388996812103352
2024-01,Zimbabwe,Sub-Saharan Africa,316953.0,331457.0,14504.0,0.4605293865312936,1.0943280465990821,0.012540685246075758,0.042825797940650716
2024-01,Gambia,Sub-Saharan Africa,76100.0,62266.0,13834.0,0.4392556214336676,0.47621811682233994,0.01196137890886735,0.012181084859424313
2024-01,Togo,Sub-Saharan Africa,184771.0,173316.0,11455.0,0.36371787939299277,0.20445471642740895,0.009904409093615403,0.0008582099278460932
2024-01,Mali,Sub-Saharan Africa,314593.0,303711.0,10882.0,0.34552404745129184,0.020820672564963626,0.009408972479853584,0.009722794955129035
2024-01,Burkina Faso,Sub-Saharan Africa,288799.0,279000.0,9799.0,0.3111367525248308,0.026821195899369054,0.008472571340754022,0.009172970779475709
2024-01,Eritrea,Sub-Saharan Africa,12406.0,3139.0,9267.0,0.2942447479995517,0.37995117697097847,0.008012584816284063,0.011083694992568302
2024-01,Gabon,Sub-Saharan Africa,209646.0,200671.0,8975.0,0.2849731966435714,0.06039179121374365,0.0077601110096201,0.004243881442931854
2024-01,Lesotho,Sub-Saharan Africa,61009.0,52437.0,8572.0,0.2721771856967904,0.27404436293645285,0.007411662570970862,0.0064979987700004415
2024-01,Burundi,Sub-Saharan Africa,77495.0,69049.0,8446.0,0.26817644778290856,0.2429294522153168,0.007302718394122713,0.005085004239110261
2024-01,Mauritius,Sub-Saharan Africa,369083.0,361651.0,7432.0,0.2359800331426209,0.24958279138311146,0.006425977161392376,0.018325642220921524
2024-01,Sierra Leone,Sub-Saharan Africa,126642.0,132636.0,5994.0,0.19032081790323865,0.4503457078162773,0.005182630127204777,0.017372617785902076
2024-01,Chad,Sub-Saharan Africa,102226.0,96408.0,5818.0,0.18473248557908617,0.09192962102383544,0.005030454134147046,0.00019878206040856888
2024-01,Eswatini,Sub-Saharan Africa,49491.0,43842.0,5649.0,0.17936641647237156,0.1664498085071893,0.004884330595358657,0.003578604380634193
2024-01,Djibouti,Sub-Saharan Africa,52149.0,47301.0,4848.0,0.15393315401983668,0.1279210361684886,0.004191756899681141,0.002337918162186677
2024-01,Comoros,Sub-Saharan Africa,18983.0,23052.0,4069.0,0.12919843310782084,0.2043105848798635,0.0035182052031358427,0.006718015219560955
2024-01,Mauritania,Sub-Saharan Africa,206053.0,202234.0,3819.0,0.12126046105646789,0.15316340882480126,0.0033020461220879286,0.01065973039523311
2024-01,Botswana,Sub-Saharan Africa,108574.0,112222.0,3648.0,0.11583088817334244,0.32274268115585225,0.0031541933106511554,0.01296026501504563
2024-01,Cape Verde,Sub-Saharan Africa,81098.0,84596.0,3498.0,0.11106810494253067,0.27453214475896737,0.0030244978620224076,0.010683840054947293
2024-01,Equatorial Guinea,Sub-Saharan Africa,39105.0,35629.0,3476.0,0.11036956340201162,0.08918085944413023,0.003005475862890191,0.0015464127827489102
2024-01,Guinea-Bissau,Sub-Saharan Africa,31621.0,34669.0,3048.0,0.09677975525009534,0.17972250944999119,0.002635411516136163,0.006350970220982087
2024-01,Saint Helena,Sub-Saharan Africa,1096.0,1.0,1095.0,0.03476831758492598,0.04548822463971382,0.0009467767749898616,0.0013377095228274682
2024-01,São Tomé and Príncipe,Sub-Saharan Africa,6589.0,5547.0,1042.0,0.03308546751003916,0.0347219739628799,0.000900951049807704,0.0008526466056117658
2024-01,Niger,Sub-Saharan Africa,139204.0,140236.0,1032.0,0.03276794862798504,0.2576108391565525,0.0008923046865657875,0.011887345188056363
2024-01,Mayotte,Sub-Saharan Africa,21793.0,22809.0,1016.0,0.032259918416698445,0.07727965948222185,0.000878470505378721,0.0029697857115521423
2024-01,South Sudan,Sub-Saharan Africa,54350.0,53500.0,850.0,0.026989104974600074,0.04714172833325558,0.0007349408755629064,0.0030159620044694323
2024-01,Central African Republic,Sub-Saharan Africa,17572.0,17135.0,437.0,0.013875575145764981,0.0082663127249296,0.00037784607367175304,0.0007646807743635671
2024-01,Liberia,Sub-Saharan Africa,125170.0,125422.0,252.0,0.008001475827763787,0.20289775760364506,0.00021788835369629693,0.009812114187407895
2024-01,Cameroon,Sub-Saharan Africa,898757.0,898615.0,142.0,0.004508768125168484,1.3370697648070686,0.00012277835803521493,0.06788646116466598
2024-01,French Southern and Antarctic Lands,Sub-Saharan Africa,5.0,22.0,17.0,0.0005397820994920016,0.0007401748509388309,1.4698817511258125e-05,2.2436554962341317e-05
2024-01,Western Sahara,Sub-Saharan Africa,137.0,126.0,11.0,0.00034927077025953036,0.00026274745800835344,9.5109995661082e-06,3.8900365904337766e-06
2024-01,Antarctica,UNCLASSED,131.0,,,,,,
