month,country,wmf_region,current_metric,previous_metric,absolute_change,simple_calculation_regional,simple_calculation_global,formula_result_percentage_regional,formula_result_percentage_global
2023-11,Saint Pierre and Miquelon,Northern & Western Europe,5221.0,5525.0,304.0,0.001549403731851016,0.00017863923676856192,0.0025189942847202284,0.00030636870095159137
2023-11,San Marino,Northern & Western Europe,25979.0,25866.0,113.0,0.0005759296766419895,6.64020847198931e-05,0.0020195689981665215,0.00043284843053607337
2023-11,Svalbard and Jan Mayen,Northern & Western Europe,17.0,38.0,21.0,0.00010703117884497152,1.2340210434670396e-05,0.00013762763738691143,1.4434017640113726e-05
2023-11,India,South Asia,167468390.0,148424807.0,19043583.0,83.86520394633091,11.190562935719608,84.49053038368619,7.839589884076145
2023-11,Pakistan,South Asia,11795800.0,9010433.0,2785367.0,12.26635615369124,1.6367626151326944,6.240750942968664,1.6220342888987986
2023-11,Bangladesh,South Asia,10251280.0,9942185.0,309095.0,1.3612099789094916,0.1816332068716403,4.263780040518635,0.005787586294542398
2023-11,Nepal,South Asia,2240037.0,2481979.0,241942.0,1.0654778133496827,0.14217215204690598,2.522960678104404,0.20591120170581184
2023-11,Bhutan,South Asia,313112.0,108742.0,204370.0,0.9000161225181021,0.12009375269207566,0.8734236195877534,0.1310725058327684
2023-11,Afghanistan,South Asia,631303.0,548944.0,82359.0,0.3626972052378939,0.04839654243757235,0.0538577145185276,0.04291269262852957
2023-11,Maldives,South Asia,232515.0,211325.0,21190.0,0.09331771608434988,0.012451859957650748,0.027117140107747295,0.009672992532691643
2023-11,Sri Lanka,South Asia,2805152.0,2785687.0,19465.0,0.08572106387833273,0.011438199814802824,1.5275794805080767,0.04182239521426029
2023-11,Sudan,Sub-Saharan Africa,479641.0,1255766.0,776125.0,24.69575969550196,0.45607361064802676,27.080322337939677,0.5301118386569477
2023-11,South Africa,Sub-Saharan Africa,8024182.0,7378295.0,645887.0,20.551676782024384,0.37954197604847423,15.027609325201263,0.2739784122287015
2023-11,Ghana,Sub-Saharan Africa,1756994.0,1534622.0,222372.0,7.075722950566162,0.13067225117992978,7.794198791690548,0.11470660083926025
2023-11,Senegal,Sub-Saharan Africa,824049.0,965086.0,141037.0,4.487699610468042,0.0828774409083147,4.7600979444855795,0.11075325778585382
2023-11,Tanzania,Sub-Saharan Africa,1365610.0,1246983.0,118627.0,3.7746289391506664,0.06970867348731644,4.329324571647131,0.05283197261078702
2023-11,Ivory Coast,Sub-Saharan Africa,1285399.0,1169997.0,115402.0,3.6720116738673756,0.06781356974199206,4.221737586191578,0.052243701875764666
2023-11,Kenya,Sub-Saharan Africa,2743610.0,2657695.0,85915.0,2.733755766453923,0.05048615140450987,3.230888165095605,0.0038854910883031144
2023-11,Zambia,Sub-Saharan Africa,578787.0,493983.0,84804.0,2.6984045163051675,0.049833295509608966,3.148137419935105,0.045584257655085746
2023-11,Nigeria,Sub-Saharan Africa,7211633.0,7288947.0,77314.0,2.460077906391417,0.04543195378790986,0.4780159616028708,0.19228911000613158
2023-11,Seychelles,Sub-Saharan Africa,131094.0,203671.0,72577.0,2.309349848826472,0.04264835489128921,2.616712523783605,0.05129330586062144
2023-11,Cameroon,Sub-Saharan Africa,1064829.0,1128574.0,63745.0,2.0283217288320468,0.03745841495990783,1.98271581579633,0.06359998687930755
2023-11,Angola,Sub-Saharan Africa,836986.0,899628.0,62642.0,1.9932250331398085,0.03681026009755348,2.019531758597298,0.05841165447548447
2023-11,Ethiopia,Sub-Saharan Africa,1088931.0,1146384.0,57453.0,1.8281146487816706,0.033761052862053255,1.7580078017015828,0.059850168591009126
2023-11,Botswana,Sub-Saharan Africa,147910.0,200684.0,52774.0,1.6792321110264716,0.031011536451395025,1.890843032051107,0.038327098594767225
2023-11,Uganda,Sub-Saharan Africa,778007.0,729118.0,48889.0,1.5556141030805544,0.028728597520981003,1.8856652901009383,0.017574870721230117
2023-11,Mali,Sub-Saharan Africa,333857.0,377881.0,44024.0,1.4008131742113425,0.025869782103615693,1.5168803353715345,0.03608792421559173
2023-11,Zimbabwe,Sub-Saharan Africa,379901.0,416808.0,36907.0,1.1743551658326827,0.021687626024399064,1.24747768338543,0.032210950427185726
2023-11,Rwanda,Sub-Saharan Africa,298589.0,264976.0,33613.0,1.0695423683619356,0.019751975873360767,1.2800982142973267,0.016718192544776665
2023-11,Benin,Sub-Saharan Africa,358973.0,389218.0,30245.0,0.9623749421684095,0.01777284117126696,1.013692710787198,0.027330038323175442
2023-11,Réunion,Sub-Saharan Africa,487629.0,517470.0,29841.0,0.9495199421143167,0.017535439027666633,0.9646175008652306,0.029574765374418603
2023-11,Democratic Republic of the Congo,Sub-Saharan Africa,1139007.0,1165824.0,26817.0,0.853298357551008,0.0157584487250741,0.6886693780305164,0.04027959713466345
2023-11,Togo,Sub-Saharan Africa,257640.0,283557.0,25917.0,0.8246609811928804,0.015229582563588221,0.8844461735689136,0.022442871328628933
2023-11,Malawi,Sub-Saharan Africa,199098.0,174044.0,25054.0,0.7972009191961424,0.014722458677630102,0.9541245457759884,0.012921865209843895
2023-11,Niger,Sub-Saharan Africa,156894.0,179149.0,22255.0,0.7081386787223657,0.01307768491540903,0.777610926734215,0.018013552402993148
2023-11,Mauritius,Sub-Saharan Africa,439423.0,461666.0,22243.0,0.7077568470375907,0.013070633366589222,0.7052605937730856,0.02353247123305148
2023-11,Burkina Faso,Sub-Saharan Africa,312809.0,334082.0,21273.0,0.6768921191849421,0.012500633170321112,0.7023559104026795,0.020404639889946778
2023-11,Madagascar,Sub-Saharan Africa,341412.0,360728.0,19316.0,0.6146217352595469,0.011350643083623496,0.624601598999691,0.019650553090700344
2023-11,Congo Republic,Sub-Saharan Africa,179494.0,161356.0,18138.0,0.5771385915374644,0.010658416041145317,0.6988485366436992,0.008662736674063063
2023-11,Sierra Leone,Sub-Saharan Africa,130153.0,146785.0,16632.0,0.5292187150981975,0.009773446664258955,0.5793749109880194,0.013715152072829391
2023-11,Liberia,Sub-Saharan Africa,129832.0,144918.0,15086.0,0.48002606637634726,0.008864972124639887,0.5230530589815694,0.012670904074356842
2023-11,Cape Verde,Sub-Saharan Africa,100851.0,113965.0,13114.0,0.41727839284498336,0.007706167601917504,0.4580080879700792,0.01077971416148067
2023-11,Somalia,Sub-Saharan Africa,378955.0,366076.0,12879.0,0.40980085568480557,0.00756807477086286,0.5438346903049937,0.0012254426005241386
2023-11,Guinea-Bissau,Sub-Saharan Africa,35813.0,23018.0,12795.0,0.4071280338913803,0.0075187139291241776,0.4774128119751347,0.007890076699241489
2023-11,Guinea,Sub-Saharan Africa,251246.0,263704.0,12458.0,0.39640492741061484,0.007320682933101134,0.39851352608620955,0.01328266156308077
2023-11,South Sudan,Sub-Saharan Africa,74246.0,64100.0,10146.0,0.32283868947729155,0.005962084527150755,0.38749794668262605,0.00535854296930666
2023-11,Mozambique,Sub-Saharan Africa,514618.0,524343.0,9725.0,0.3094427612031007,0.005714692689389029,0.2393448201671468,0.016601876854209118
2023-11,Mauritania,Sub-Saharan Africa,224852.0,233171.0,8319.0,0.2647048154702925,0.00488848621933443,0.25448020783645625,0.009987495169165654
2023-11,Namibia,Sub-Saharan Africa,216394.0,208902.0,7492.0,0.23839024852787974,0.004402516979835743,0.31813424298092374,0.0007926505079891237
2023-11,Eritrea,Sub-Saharan Africa,12295.0,5001.0,7294.0,0.23209002572909168,0.004286166424308851,0.270736581818077,0.0046569839602287775
2023-11,Chad,Sub-Saharan Africa,112770.0,106972.0,5798.0,0.18448834236047074,0.0034070733381056646,0.2358914171982358,0.0016846580409492842
2023-11,Comoros,Sub-Saharan Africa,24704.0,29707.0,5003.0,0.15919199324412472,0.0029399082287931426,0.17845646682107683,0.0038430931434414242
2023-11,Mayotte,Sub-Saharan Africa,34944.0,39872.0,4928.0,0.15680554521428075,0.00289583604866932,0.17342265722821795,0.003993218762104452
2023-11,Gambia,Sub-Saharan Africa,85557.0,80633.0,4924.0,0.1566782679860224,0.0028934855323960494,0.19844367906162344,0.0016307736648627266
2023-11,Burundi,Sub-Saharan Africa,100057.0,95665.0,4392.0,0.13975039662766256,0.0025808668680510657,0.18191045770890793,0.0009896129668260777
2023-11,Gabon,Sub-Saharan Africa,270299.0,273829.0,3530.0,0.11232215393798925,0.002074330611161262,0.07071870894043399,0.007662124518055626
2023-11,Central African Republic,Sub-Saharan Africa,20165.0,22033.0,1868.0,0.059438465596647005,0.0010976910996173478,0.06432446393069616,0.0016491773219312845
2023-11,"Saint Helena, Ascension, and Tristan da Cunha",Sub-Saharan Africa,1666.0,1.0,1665.0,0.05297914626253602,0.0009784023987488672,0.06158448368210637,0.001085392106798974
2023-11,Djibouti,Sub-Saharan Africa,64496.0,65766.0,1270.0,0.04041051997202447,0.0007462889167634002,0.032821997394325245,0.00211567418469952
2023-11,Lesotho,Sub-Saharan Africa,61879.0,62731.0,852.0,0.027110049619027438,0.0005006599662066276,0.01806508201366705,0.0017837698571458284
2023-11,Eswatini,Sub-Saharan Africa,55463.0,56239.0,776.0,0.024691782282118886,0.00045600015701448705,0.016652312715324673,0.0016071100763642887
2023-11,São Tomé and Príncipe,Sub-Saharan Africa,9791.0,9402.0,389.0,0.01237771044812403,0.00022858770757556117,0.016383802818798855,6.947396584113396e-05
2023-11,Equatorial Guinea,Sub-Saharan Africa,51501.0,51358.0,143.0,0.004550160910235825,8.403095676942223e-05,0.016200879587469907,0.0009124694763579388
2023-11,French Southern and Antarctic Lands,Sub-Saharan Africa,0.0,32.0,32.0,0.001018217826066758,1.8804130186164415e-05,0.0011768372065442281,2.1487417233860562e-05
2023-11,Western Sahara,Sub-Saharan Africa,187.0,217.0,30.0,0.0009545792119375857,1.762887204952914e-05,0.0010634334455912322,2.380635236672016e-05
2023-11,Antarctica,UNCLASSED,90.0,,,,,,
