2024-02,Svalbard and Jan Mayen,Northern & Western Europe,29.0,27.0,2.0,1.906366520696182e-05,2.2860892943273442e-05,1.2718315206310817e-06,7.968895765342853e-07
2024-02,India,South Asia,129014733.0,126572934.0,2441799.0,64.42068322148926,63.619442018821104,1.5527784676227274,1.3190358144795502
2024-02,Bangladesh,South Asia,6239208.0,7030613.0,791405.0,20.87921684172313,24.980295879477847,0.5032669122925206,0.7353739561750287
2024-02,Pakistan,South Asia,8027216.0,7609238.0,417978.0,11.027291079876614,8.081983294931169,0.2657987976651692,0.11714241463058332
2024-02,Nepal,South Asia,1905443.0,1829177.0,76266.0,2.0120852807991567,1.4405841682039788,0.04849875137622504,0.01109287768819976
2024-02,Afghanistan,South Asia,480950.0,444675.0,36275.0,0.9570240154326883,0.8962516364082849,0.023067844205446244,0.01552330090049468
2024-02,Sri Lanka,South Asia,2161664.0,2148568.0,13096.0,0.3455047968602753,0.5787915023568778,0.008327952797092324,0.04211906889867901
2024-02,Bhutan,South Asia,67605.0,79256.0,11651.0,0.3073821310491041,0.39089477261460787,0.007409054523436367,0.01032561264561864
2024-02,Maldives,South Asia,156196.0,154270.0,1926.0,0.05081263276976865,0.011756727186139597,0.0012247737543677317,0.002314842081636709
2024-02,South Africa,Sub-Saharan Africa,9545190.0,12833479.0,3288289.0,42.78082957592025,5.790185846403066,2.0910747995722296,2.6486060371847575
2024-02,Nigeria,Sub-Saharan Africa,5735092.0,7478889.0,1743797.0,22.686899561443965,0.9080429892093924,1.1089079950909593,1.4286583417256074
2024-02,Sudan,Sub-Saharan Africa,119309.0,1283538.0,1164229.0,15.146686448893046,25.96151284224036,0.7403515697164018,0.8716261131007967
2024-02,Ghana,Sub-Saharan Africa,1349278.0,1580763.0,231485.0,3.0116332032804602,1.9519472092429921,0.147204959776643,0.2049620670862012
2024-02,Kenya,Sub-Saharan Africa,2332608.0,2558101.0,225493.0,2.9336769376301737,7.154820878257164,0.14339455254083225,0.22385665880675473
2024-02,Uganda,Sub-Saharan Africa,649771.0,759000.0,109229.0,1.4210755909070625,0.9509651559957696,0.06946044258350621,0.09711510024697247
2024-02,Guinea,Sub-Saharan Africa,113800.0,215277.0,101477.0,1.3202216237306574,1.7732001332822358,0.06453082360954014,0.07850990579532839
2024-02,Ivory Coast,Sub-Saharan Africa,1013847.0,928029.0,85818.0,1.1164971304366267,7.259120541652282,0.05457301871875909,0.039668917460563405
2024-02,Cameroon,Sub-Saharan Africa,762862.0,842223.0,79361.0,1.0324911879626784,2.230736165419236,0.050466910654401634,0.07753504333898711
2024-02,Senegal,Sub-Saharan Africa,653857.0,716320.0,62463.0,0.8126472331965673,2.0392502916595565,0.03972120613658963,0.06231723966973032
2024-02,Tanzania,Sub-Saharan Africa,978528.0,1035815.0,57287.0,0.7453071746174815,3.857959761032666,0.036429706161196396,0.06623079904761921
2024-02,Zimbabwe,Sub-Saharan Africa,342140.0,390370.0,48230.0,0.6274750821617668,0.7075809587269966,0.030670217120018536,0.04422513190191395
2024-02,Namibia,Sub-Saharan Africa,231865.0,187703.0,44162.0,0.5745501674979877,2.278926446836333,0.02808331180705492,0.027404028464009772
2024-02,Ethiopia,Sub-Saharan Africa,758648.0,802099.0,43451.0,0.5653000164837431,3.023846258511144,0.027631175701470563,0.050641889744033865
2024-02,Benin,Sub-Saharan Africa,269259.0,312318.0,43059.0,0.5602000738711075,0.4369278990493884,0.027381896723426877,0.03861727542787721
2024-02,Democratic Republic of the Congo,Sub-Saharan Africa,882729.0,920289.0,37560.0,0.4886577666596716,3.8045062402601886,0.023884995957451718,0.04922059657763761
2024-02,South Sudan,Sub-Saharan Africa,55127.0,77988.0,22861.0,0.2974229287435238,0.24314164232811025,0.01453767019657358,0.01839771111483271
2024-02,Mali,Sub-Saharan Africa,261918.0,284325.0,22407.0,0.2915163625543999,0.8796429179099643,0.014248964441390325,0.023022438254301145
2024-02,Somalia,Sub-Saharan Africa,250928.0,272528.0,21600.0,0.28101724600236705,0.8397028469936235,0.013735780422815685,0.02215614579314657
2024-02,Republic of the Congo,Sub-Saharan Africa,142525.0,121382.0,21143.0,0.2750716496401873,1.2638375318187214,0.013445166920351482,0.012364080562382473
2024-02,Liberia,Sub-Saharan Africa,93655.0,114742.0,21087.0,0.27434308640981087,0.0067777756789989315,0.013409555637773811,0.0179978401154283
2024-02,Botswana,Sub-Saharan Africa,122655.0,143580.0,20925.0,0.2722354570647931,0.16690273655904955,0.013306537284602692,0.018573060614681836
2024-02,Zambia,Sub-Saharan Africa,477355.0,495060.0,17705.0,0.2303430713181439,2.1341863241127803,0.011258888536386652,0.02468274831270423
2024-02,Sierra Leone,Sub-Saharan Africa,118751.0,136285.0,17534.0,0.2281183514539585,0.2256917925938354,0.011150146941372695,0.015947106877535575
2024-02,Niger,Sub-Saharan Africa,117077.0,132738.0,15661.0,0.2037505134094014,0.26077722849773344,0.009959076722301686,0.01450824215687973
2024-02,Malawi,Sub-Saharan Africa,174568.0,159218.0,15350.0,0.19970438546927471,1.298226204705313,0.009761306920843552,0.00726775909732687
2024-02,Mozambique,Sub-Saharan Africa,478980.0,494062.0,15082.0,0.19621769000961573,2.2033678467588413,0.009590881497078988,0.022763918099185557
2024-02,Rwanda,Sub-Saharan Africa,233520.0,219334.0,14186.0,0.18456067832359163,1.5845084276860413,0.009021100975836263,0.004981502445229049
2024-02,Togo,Sub-Saharan Africa,204868.0,195427.0,9441.0,0.12282795460686793,1.3208189663989378,0.006003680693139022,0.0021271309661691626
2024-02,Mauritius,Sub-Saharan Africa,376302.0,385179.0,8877.0,0.11549028207236169,1.803943977926845,0.005645024204321057,0.015667284516634686
2024-02,Seychelles,Sub-Saharan Africa,184821.0,176834.0,7987.0,0.10391133073244932,1.179836433445613,0.005079059177640225,0.0015232037940117876
2024-02,Gabon,Sub-Saharan Africa,204720.0,197334.0,7386.0,0.09609228606358718,1.2718062431377752,0.004696873805690585,0.0005962296414261397
2024-02,Lesotho,Sub-Saharan Africa,63979.0,56627.0,7352.0,0.09564994410228715,0.5183089418159544,0.004675252669839857,0.003953293312689882
2024-02,Mayotte,Sub-Saharan Africa,33502.0,27519.0,5983.0,0.07783917513111861,0.3221804414233944,0.003804683993967881,0.0036633843844715444
2024-02,Réunion,Sub-Saharan Africa,383465.0,377585.0,5880.0,0.07649913918953324,2.184809286117667,0.00373918467065538,0.004822963270993715
2024-02,Gambia,Sub-Saharan Africa,71259.0,65519.0,5740.0,0.074677731113592,0.5192906227655606,0.0036501564642112045,0.002574440876526539
2024-02,Madagascar,Sub-Saharan Africa,261151.0,265974.0,4823.0,0.06274750821617668,1.2864983157997691,0.0030670217120018534,0.009875469715608548
2024-02,Cape Verde,Sub-Saharan Africa,72078.0,76113.0,4035.0,0.0524955827601644,0.29280548532285694,0.0025659200928732076,0.004745360125402467
2024-02,Angola,Sub-Saharan Africa,687412.0,691061.0,3649.0,0.04747370049364062,3.559126408445527,0.0023204566093914087,0.019234348423695525
2024-02,Burundi,Sub-Saharan Africa,71082.0,74629.0,3547.0,0.046146674609740555,0.2989717249308684,0.0022555932018392235,0.00435698799865663
2024-02,Eritrea,Sub-Saharan Africa,8132.0,4648.0,3484.0,0.04532704097556698,0.1264242834589834,0.0022155305089393445,0.002406707674517701
2024-02,Guinea-Bissau,Sub-Saharan Africa,30626.0,33248.0,2622.0,0.034112371250842884,0.10302249589371494,0.001667371123547348,0.0026941841329460293
2024-02,Central African Republic,Sub-Saharan Africa,15715.0,18282.0,2567.0,0.03339681807815168,0.023937444053641222,0.0016323957567299934,0.0022948396148081084
2024-02,Equatorial Guinea,Sub-Saharan Africa,39120.0,36580.0,2540.0,0.033045546520648714,0.27091358388025355,0.001615226031201474,0.0009569518619183981
2024-02,Comoros,Sub-Saharan Africa,17395.0,19570.0,2175.0,0.028296875465516125,0.0422810599230763,0.0013831167786863014,0.0020424345553395466
2024-02,Djibouti,Sub-Saharan Africa,40948.0,39248.0,1700.0,0.02211709806500111,0.2608749226361395,0.0010810567925364195,0.00028567155394197604
2024-02,Saint Helena,Sub-Saharan Africa,1678.0,0.0,1678.0,0.021830876795924624,0.04882916504904771,0.0010670666458094775,0.0012129464084310445
2024-02,Eswatini,Sub-Saharan Africa,51465.0,50196.0,1269.0,0.016509763202639065,0.30725986059980603,0.0008069770998404215,0.00028894287100926725
2024-02,Burkina Faso,Sub-Saharan Africa,289766.0,290980.0,1214.0,0.015794210029947853,1.5231056380758308,0.0007720017330230667,0.007868231493690458
2024-02,São Tomé and Príncipe,Sub-Saharan Africa,7762.0,6993.0,769.0,0.010004734359991678,0.06008633129198643,0.0004890192196826509,0.0003878260543654152
2024-02,Mauritania,Sub-Saharan Africa,176229.0,175866.0,363.0,0.004722650939762002,0.9548649539254654,0.00023083742099454135,0.0039632904487267315
2024-02,Chad,Sub-Saharan Africa,88227.0,88008.0,219.0,0.002849202633079555,0.48001912479371395,0.00013926555150910346,0.0019564479687211164
2024-02,French Southern Territories,Sub-Saharan Africa,12.0,121.0,109.0,0.0014180962876971302,0.002519264427611781,6.931481787439395e-05,8.169865554709114e-05
2024-02,Western Sahara,Sub-Saharan Africa,125.0,104.0,21.0,0.0002732112113911902,0.0011721310381911543,1.335423096662636e-05,1.2680769380087525e-05
2024-02,Antarctica,UNCLASSED,336.0,0.0,336.0,100.0,,0.00021366769546602175,0.00024287863217927624
