2023-12,Svalbard and Jan Mayen,Northern & Western Europe,22.0,19.0,3.0,8.770574488708398e-06,2.1645066153274555e-06,8.50780606580702e-06,1.99768373136795e-06
2023-12,India,South Asia,141542341.0,127454227.0,14088114.0,84.47021034159313,10.164605316829114,83.34559835080391,6.581324740007938
2023-12,Bangladesh,South Asia,7150547.0,8290246.0,1139699.0,6.8334636031553515,0.8222953416606954,11.183346625138297,1.1806039389126646
2023-12,Pakistan,South Asia,8909011.0,7788203.0,1120808.0,6.720196011512989,0.8086654435039784,1.8642080230791063,0.7182042831825709
2023-12,Nepal,South Asia,1973337.0,2098304.0,124967.0,0.749283316117251,0.09016396606587539,2.015321030652609,0.16341542766305917
2023-12,Afghanistan,South Asia,499101.0,394121.0,104980.0,0.6294442734961151,0.07574330149235878,0.42486218560751676,0.07740533756133822
2023-12,Sri Lanka,South Asia,2267440.0,2193820.0,73620.0,0.4414144352713278,0.05311699234013576,0.8481306811698816,0.0007786995560243521
2023-12,Maldives,South Asia,158298.0,171875.0,13577.0,0.0814056477543985,0.009795835438766956,0.18918343434825888,0.016225637404987784
2023-12,Bhutan,South Asia,71667.0,84106.0,12439.0,0.07458237109943013,0.008974765929352741,0.12934966920041274,0.012822220065699703
2023-12,South Africa,Sub-Saharan Africa,9181741.0,12495203.0,3313462.0,41.24312062210799,2.3906701395453807,10.169558461284279,3.0985983495964065
2023-12,Nigeria,Sub-Saharan Africa,5248364.0,6998871.0,1750507.0,21.78880317650976,1.262994660559006,0.21709810139844238,1.6574715319061084
2023-12,Sudan,Sub-Saharan Africa,409185.0,1375932.0,966747.0,12.03323385995102,0.6975100922826573,21.09946804588149,0.8518166426819389
2023-12,Kenya,Sub-Saharan Africa,2290722.0,2513247.0,222525.0,2.7697995077156703,0.16055227819191403,9.447550452764757,0.2568349763869676
2023-12,Ethiopia,Sub-Saharan Africa,864385.0,1063629.0,199244.0,2.480017674936753,0.14375498535476788,0.7898100212501669,0.1972722000912367
2023-12,DR Congo,Sub-Saharan Africa,792360.0,941791.0,149431.0,1.8599883619254478,0.10781479601166567,1.5294372245645722,0.15198304172857588
2023-12,Guinea,Sub-Saharan Africa,86739.0,228787.0,142048.0,1.768091137948525,0.10248794523134483,3.0609183418861976,0.1260180209359077
2023-12,Cameroon,Sub-Saharan Africa,708388.0,839247.0,130859.0,1.6288201046181994,0.09441505705837851,1.4287465867426812,0.13351250509196688
2023-12,Seychelles,Sub-Saharan Africa,51719.0,182066.0,130347.0,1.6224471696762812,0.09404564792936262,3.002760779609839,0.11486642039123182
2023-12,Ghana,Sub-Saharan Africa,1197177.0,1324244.0,127067.0,1.5816205552046154,0.09167912069660461,4.728746297376533,0.14375550970025558
2023-12,Senegal,Sub-Saharan Africa,623542.0,750449.0,126907.0,1.579629013035266,0.09156368034378715,0.9612336900246188,0.12772555511491981
2023-12,Uganda,Sub-Saharan Africa,655282.0,772283.0,117001.0,1.4563276584754121,0.08441647949997588,1.4186183180543368,0.11999236859716901
2023-12,Tanzania,Sub-Saharan Africa,1002725.0,1112963.0,110238.0,1.3721476604047187,0.07953696008682269,3.8728002171706932,0.1237445328341626
2023-12,Botswana,Sub-Saharan Africa,183487.0,121911.0,61576.0,0.7664450038741719,0.044427219781801135,2.8074622711776023,0.04846558784911311
2023-12,Benin,Sub-Saharan Africa,259164.0,307359.0,48195.0,0.5998898428237578,0.03477279877523558,0.5031365549173169,0.04915208966513757
2023-12,Zimbabwe,Sub-Saharan Africa,288297.0,333362.0,45065.0,0.5609302991358575,0.03251449687324393,0.7776416733417402,0.047239419045819964
2023-12,Mali,Sub-Saharan Africa,256731.0,300823.0,44092.0,0.5488192333185005,0.03181247522767273,0.5912471024669184,0.04551493144785045
2023-12,Ivory Coast,Sub-Saharan Africa,884356.0,920661.0,36305.0,0.4518933653639699,0.02619413755648776,4.913861445048027,0.056197174834477025
2023-12,Angola,Sub-Saharan Africa,609714.0,642340.0,32626.0,0.40610034260748884,0.02353973094389119,3.218205208076192,0.045360753013907774
2023-12,Mauritius,Sub-Saharan Africa,339979.0,365691.0,25712.0,0.32004082661447164,0.018551264697766513,1.6131531011136853,0.0318418642015476
2023-12,Réunion,Sub-Saharan Africa,352949.0,378445.0,25496.0,0.31735224468584977,0.018395420221462937,1.7047041873114306,0.03201496992123748
2023-12,Sierra Leone,Sub-Saharan Africa,101720.0,122846.0,21126.0,0.2629582491854904,0.015242455585135942,0.13909360636220347,0.021218621994037158
2023-12,Liberia,Sub-Saharan Africa,99549.0,120226.0,20677.0,0.25736948397275317,0.014918501095041933,0.1360470504064978,0.02076745818325042
2023-12,Burkina Faso,Sub-Saharan Africa,256319.0,276497.0,20178.0,0.25115836183209433,0.014558471494692467,1.1974988565676519,0.024698600024663266
2023-12,South Sudan,Sub-Saharan Africa,48934.0,67780.0,18846.0,0.23457877327225937,0.013597430557487076,0.15723575915929608,0.017764504997407046
2023-12,Somalia,Sub-Saharan Africa,287815.0,306399.0,18584.0,0.23131762296994948,0.013408396979748478,1.4476734375682971,0.024188794593731768
2023-12,Mauritania,Sub-Saharan Africa,179868.0,192620.0,12752.0,0.15872591089715862,0.009200596119551905,0.8772630305905896,0.016108604991803454
2023-12,Rwanda,Sub-Saharan Africa,227673.0,215152.0,12521.0,0.15585062189016022,0.00903392911017169,1.8418195033116276,0.004548760304093688
2023-12,Niger,Sub-Saharan Africa,125163.0,137269.0,12106.0,0.15068505938840984,0.008734505695051393,0.5279889842854816,0.01402269458293638
2023-12,Madagascar,Sub-Saharan Africa,227474.0,238143.0,10669.0,0.13279852127993924,0.007697707026309542,1.2479662992529197,0.015622273745956915
2023-12,Gabon,Sub-Saharan Africa,177494.0,187954.0,10460.0,0.13019706932122643,0.007546913065441729,0.9200890788024931,0.014048218833430593
2023-12,Cape Verde,Sub-Saharan Africa,65654.0,75768.0,10114.0,0.12589035938000803,0.0072972733024739625,0.18015229227112023,0.010631448060326273
2023-12,Eritrea,Sub-Saharan Africa,14349.0,5477.0,8872.0,0.1104310132904322,0.006401167563728397,0.32577408468382074,0.007321285903655035
2023-12,Republic of the Congo,Sub-Saharan Africa,133137.0,125184.0,7953.0,0.09899209295523076,0.005738107037233085,1.096415369804887,0.0032096374439912595
2023-12,Malawi,Sub-Saharan Africa,166471.0,159132.0,7339.0,0.09134954988035189,0.005295104683296066,1.302691260768421,0.0017461054609688772
2023-12,Guinea-Bissau,Sub-Saharan Africa,27669.0,21741.0,5928.0,0.0737866373744006,0.004277065071887052,0.3390318642583974,0.0043877702352744154
2023-12,Comoros,Sub-Saharan Africa,17392.0,21950.0,4558.0,0.05673405754934512,0.0032886070508875145,0.0008509241199492383,0.004451532540061906
2023-12,Namibia,Sub-Saharan Africa,157383.0,152990.0,4393.0,0.054680279687203404,0.003169559187044504,1.1666158138703024,0.0005639792925111626
2023-12,Central African Republic,Sub-Saharan Africa,13857.0,18243.0,4386.0,0.05459314971729437,0.0031645086716087403,0.020181117390932913,0.00420332821322215
2023-12,Mayotte,Sub-Saharan Africa,22698.0,26585.0,3887.0,0.04838202757663548,0.0028044790712592736,0.052153307070246735,0.004015447600417452
2023-12,Eswatini,Sub-Saharan Africa,49118.0,46316.0,2802.0,0.03487688224073388,0.0020216491787158437,0.40215163468263637,0.0010693679407948083
2023-12,Burundi,Sub-Saharan Africa,69649.0,72262.0,2613.0,0.03252437305318974,0.001885285261950214,0.4001804612541188,0.004215222305515139
2023-12,Togo,Sub-Saharan Africa,192420.0,195005.0,2585.0,0.032175853173553565,0.0018650832002071577,1.2212066484039725,0.00761207376689581
2023-12,Chad,Sub-Saharan Africa,88942.0,90105.0,1163.0,0.014476022143459496,0.0008391070645419437,0.5667623317021331,0.003491091418994894
2023-12,Saint Helena,Sub-Saharan Africa,1158.0,3.0,1155.0,0.014376445034992018,0.0008333350469010705,0.03765547217549246,0.0009729232027907663
2023-12,Lesotho,Sub-Saharan Africa,48624.0,49344.0,720.0,0.008961939762072947,0.0005194815876785893,0.30798669553186203,0.0019818907839884306
2023-12,Mozambique,Sub-Saharan Africa,350521.0,351234.0,713.0,0.008874809792163905,0.0005144310722428253,2.31718872126193,0.010388552732861824
2023-12,Gambia,Sub-Saharan Africa,67126.0,66538.0,588.0,0.007318917472359574,0.00042424329660418136,0.46574950652558983,0.0013593035440891974
2023-12,Equatorial Guinea,Sub-Saharan Africa,31452.0,31805.0,353.0,0.0043938399111274305,0.0002546902784035306,0.2022137241554018,0.001183885097366486
2023-12,Zambia,Sub-Saharan Africa,438771.0,438446.0,325.0,0.004045320031491261,0.0002344882166604744,2.9245627487700725,0.011944272136759677
2023-12,São Tomé and Príncipe,Sub-Saharan Africa,6062.0,5956.0,106.0,0.0013193966871940727,7.64792337415701e-05,0.043498610235052054,7.672072622450754e-05
2023-12,Western Sahara,Sub-Saharan Africa,121.0,151.0,30.0,0.00037341415675303945,2.1645066153274556e-05,3.7852794349824765e-05,2.9481912411927158e-05
2023-12,French Southern Territories,Sub-Saharan Africa,2.0,18.0,16.0,0.00019915421693495437,1.154403528174643e-05,0.0004003271162070677,1.3980626545494762e-05
2023-12,Djibouti,Sub-Saharan Africa,41315.0,41308.0,7.0,8.712996990904254e-05,5.050515435764063e-06,0.27770554338452114,0.0011454978599618184
2023-12,Antarctica,UNCLASSED,85.0,,,,,,
