month,country,wmf_region,current_metric_avg,previous_metric_avg,absolute_change,proportion_current_regional,formula_result_regional,proportion_current_global,formula_result_global
Quarter,Portugal,Northern & Western Europe,6195761.333333333,5604175.333333333,591586.0,0.015598879454113524,43574.40948955917,0.0037063140470149913,49184.10587374864
Quarter,Norway,Northern & Western Europe,5464238.0,5095798.333333333,368439.666666667,0.013757145455557635,186514.37372770617,0.0032687156535026476,108665.25495228854
Quarter,Finland,Northern & Western Europe,7026267.333333333,6730671.0,295596.333333333,0.017689819095416365,412267.9424071477,0.0042031240253738895,316655.19047056464
Quarter,Luxembourg,Northern & Western Europe,846159.3333333334,700327.0,145832.33333333337,0.0021303495615023257,59844.625297847386,0.0005061738266568974,71974.54964887544
Quarter,Iceland,Northern & Western Europe,429935.3333333333,418422.0,11513.333333333314,0.0010824350837482415,31934.28327586053,0.00025718798377020644,25955.489754886978
Quarter,Andorra,Northern & Western Europe,65978.66666666667,54660.0,11318.666666666672,0.00016611247795156165,4644.6885434983205,3.946854081585881e-05,5567.348068836201
Quarter,Liechtenstein,Northern & Western Europe,39158.666666666664,29980.333333333332,9178.333333333332,9.858858145985396e-05,5217.489186280357,2.342477518432134e-05,5764.952393215632
Quarter,Malta,Northern & Western Europe,350103.0,341864.6666666667,8238.333333333314,0.0008814436515076933,27143.338603227337,0.00020943215804989415,22273.22945980786
Quarter,Guernsey,Northern & Western Europe,48716.666666666664,43614.333333333336,5102.3333333333285,0.00012265246671965045,175.73448979350877,2.914238562079543e-05,856.0362964804019
Quarter,Monaco,Northern & Western Europe,40365.666666666664,37761.0,2604.6666666666642,0.00010162740856893268,1476.987830478141,2.4146804457895754e-05,913.6278964129116
Quarter,Gibraltar,Northern & Western Europe,28733.666666666668,26482.666666666668,2251.0,7.234187672733897e-05,654.4987968309514,1.718852400204028e-05,253.44841467133074
Quarter,San Marino,Northern & Western Europe,18442.0,16457.333333333332,1984.6666666666679,4.643086126398482e-05,119.81913121779925,1.1032033026726843e-05,377.2438552663844
Quarter,Vatican City,Northern & Western Europe,2905.6666666666665,1772.3333333333333,1133.3333333333333,7.315508398188116e-06,839.5164337403887,1.7381743103419348e-06,880.0736749107438
Quarter,Svalbard and Jan Mayen,Northern & Western Europe,16.333333333333332,15.333333333333334,0.9999999999999982,4.1121935472205765e-08,0.6515335244556001,9.770625353533877e-09,0.42360636668059276
Quarter,Saint Pierre and Miquelon,Northern & Western Europe,3593.6666666666665,3646.6666666666665,-53.0,9.04766502705817e-06,416.3663449686196,2.149736978294872e-06,366.22146353902093
Quarter,Faroe Islands,Northern & Western Europe,35331.333333333336,36207.333333333336,-876.0,8.89526209885914e-05,4447.973862761827,2.1135258443315712e-05,3955.351564382473
Quarter,Jersey,Northern & Western Europe,75109.66666666667,76012.0,-902.3333333333285,0.00018910131832687048,8495.014801376366,4.493071918951909e-05,7448.448232317382
Quarter,Åland Islands,Northern & Western Europe,22962.0,24388.0,-1426.0,5.781072748853809e-05,3747.44803755711,1.3735904042929279e-05,3427.283755121347
Quarter,Isle of Man,Northern & Western Europe,71240.33333333333,73376.0,-2135.6666666666715,0.00017935961573582222,9336.78046702022,4.261607798331865e-05,8344.451432166736
Quarter,Greenland,Northern & Western Europe,27044.333333333332,34956.333333333336,-7912.000000000004,6.808869368707083e-05,10644.987635659416,1.617796217976049e-05,10268.809307424448
Quarter,Ireland,Northern & Western Europe,5451712.333333333,5462220.0,-10507.666666666977,0.013725609966389489,553015.222447927,0.0032612227802595916,483903.8413339356
Quarter,Åland,Northern & Western Europe,22806.0,,,5.7417971043619885e-05,,1.364258460077716e-05,
Quarter,India,South Asia,142727465.66666666,139651280.0,3076185.6666666567,0.8678014890784609,2719033.8764193887,0.08537979151153281,8769577.519103946
Quarter,Bangladesh,South Asia,7119286.0,6608985.666666667,510300.333333333,0.043286181556703086,301833.14141598897,0.004258767936162783,111909.51182464267
Quarter,Pakistan,South Asia,9616814.666666666,9156226.0,460588.66666666605,0.058471479535798725,187702.06567570867,0.005752793461369578,377992.71977174457
Quarter,Maldives,South Asia,178293.33333333334,138295.66666666666,39997.666666666686,0.0010840465739143574,35604.37760306318,0.00010665534875710614,24451.213329678707
Quarter,Sri Lanka,South Asia,2293245.0,2254673.6666666665,38571.33333333349,0.013943226810104492,17282.10834651535,0.0013718227187060079,161121.4991399146
Quarter,Afghanistan,South Asia,532771.3333333334,515089.3333333333,17682.00000000006,0.003239318755121433,4702.924382985101,0.00031870463859812545,28750.051436672962
Quarter,Bhutan,South Asia,84052.0,97620.0,-13568.0,0.0005110470533427098,15587.747561960827,5.028003687032017e-05,20891.91760974739
Quarter,Nepal,South Asia,1918250.3333333333,2063691.6666666667,-145441.3333333335,0.011663210636554407,187747.1495068706,0.0011475003270178456,312045.5191860035
Quarter,Ethiopia,Sub-Saharan Africa,849362.0,605472.6666666666,243889.33333333337,0.02469856889031001,238987.3935517954,0.0005080896668282597,169667.98995087243
Quarter,Angola,Sub-Saharan Africa,727846.6666666666,517607.6666666667,210238.99999999994,0.021165028619421603,207274.49582776235,0.00043539900580521145,146658.86303305722
Quarter,Nigeria,Sub-Saharan Africa,5771204.0,5609533.333333333,161670.66666666698,0.16782064605437103,139560.93502149437,0.0034523431911928242,340648.3575318204
Quarter,Ivory Coast,Sub-Saharan Africa,930577.6666666666,818643.6666666666,111934.0,0.02706023651629177,112123.99957621374,0.000556673004695861,30746.400268440393
Quarter,DR Congo,Sub-Saharan Africa,892434.0,781391.3333333334,111042.66666666663,0.02595105812251422,111286.28984899292,0.0005338554040870807,33182.18908631255
Quarter,Senegal,Sub-Saharan Africa,616496.3333333334,514782.3333333333,101714.00000000006,0.017927076039965125,102299.16666027934,0.0003687890635608575,47926.745700023625
Quarter,Tanzania,Sub-Saharan Africa,1005668.6666666666,926947.6666666666,78721.0,0.02924380516728189,80630.16592757094,0.0006015925574564047,8974.58356109534
Quarter,Sudan,Sub-Saharan Africa,410670.0,343031.3333333333,67638.66666666669,0.011941859049714506,68785.92590361982,0.00024566343146545453,31821.06986251149
Quarter,Gabon,Sub-Saharan Africa,218126.66666666666,152211.33333333334,65915.33333333331,0.0063428979675101485,66609.57893003644,0.00013048371058868363,46890.226818474344
Quarter,Cameroon,Sub-Saharan Africa,879684.3333333334,819038.6666666666,60645.666666666744,0.025580310996441764,63204.79817973101,0.0005262285336963192,16050.555471671409
Quarter,Somalia,Sub-Saharan Africa,286388.3333333333,248311.33333333334,38076.99999999997,0.008327876665325739,39322.62551979691,0.00017131794554834558,13106.857645793807
Quarter,Réunion,Sub-Saharan Africa,368979.3333333333,335483.6666666667,33495.66666666663,0.01072953756282244,35170.95684376419,0.000220724009950818,1327.8985538722811
Quarter,Mauritania,Sub-Saharan Africa,172970.33333333334,144596.66666666666,28373.666666666686,0.005029798476754575,29224.59391656675,0.00010347112189444118,13293.450349552924
Quarter,Mali,Sub-Saharan Africa,258392.33333333334,231082.66666666666,27309.666666666686,0.007513781927565963,28579.397392010138,0.0001545706948913537,4783.354812428275
Quarter,Togo,Sub-Saharan Africa,208133.66666666666,186255.66666666666,21878.0,0.006052311858264776,22964.51143575222,0.00012450588247697768,3733.9783733082318
Quarter,Uganda,Sub-Saharan Africa,678527.0,657564.3333333334,20962.666666666628,0.019730863699383042,24448.71034630305,0.00040589590464840494,38169.51446021586
Quarter,Congo Republic,Sub-Saharan Africa,139381.0,119075.66666666667,20305.33333333333,0.0040530553880445555,21050.043731351252,8.337793055515746e-05,8154.615346809165
Quarter,Rwanda,Sub-Saharan Africa,219862.33333333334,199829.66666666666,20032.666666666686,0.006393369359846139,21200.354304506152,0.0001315219890828847,866.81093852815
Quarter,Chad,Sub-Saharan Africa,88374.66666666667,69539.66666666667,18835.0,0.0025698439450138463,19318.230531562695,5.2865862780210526e-05,11130.798742780195
Quarter,Cabo Verde,Sub-Saharan Africa,66744.0,48671.666666666664,18072.333333333336,0.001940846520111391,18442.19416700372,3.992636440385296e-05,12253.842344165467
Quarter,Liberia,Sub-Saharan Africa,111068.33333333333,93439.66666666667,17628.666666666657,0.0032297523109878342,18239.35478550762,6.644124940661745e-05,7946.340196148489
Quarter,Benin,Sub-Saharan Africa,271853.6666666667,255767.0,16086.666666666686,0.007905223584584713,17582.97122169258,0.00016262328538680496,7609.323775181506
Quarter,Madagascar,Sub-Saharan Africa,243783.0,227996.0,15787.0,0.007088957617348604,17134.795410710583,0.00014583136901391116,5462.508525051327
Quarter,Niger,Sub-Saharan Africa,121437.66666666667,108511.0,12926.666666666672,0.0035312818045134704,13622.139533150188,7.264420070248954e-05,2341.1058773772675
Quarter,Gambia,Sub-Saharan Africa,68141.66666666667,55299.0,12842.666666666672,0.0019814892218714846,13235.978184570422,4.076245077339108e-05,6902.694417709805
Quarter,Equatorial Guinea,Sub-Saharan Africa,35258.666666666664,24046.333333333332,11212.333333333332,0.0010252855762880183,11420.549698325683,2.1091789130518355e-05,8138.838251580349
Quarter,Djibouti,Sub-Saharan Africa,40002.666666666664,29880.0,10122.666666666664,0.001163236191944983,10360.221234229453,2.3929657294426397e-05,6635.679143847571
Quarter,Botswana,Sub-Saharan Africa,145249.33333333334,136200.33333333334,9049.0,0.00422370045470004,9909.334286469959,8.688837666432e-05,3611.3338571338836
Quarter,Eswatini,Sub-Saharan Africa,53255.333333333336,46826.333333333336,6429.0,0.0015486100380164834,6753.742955002464,3.185742306597334e-05,1787.0282232204374
Quarter,Burundi,Sub-Saharan Africa,73736.66666666667,67881.0,5855.6666666666715,0.0021441860377653965,6306.80008111845,4.410938845826998e-05,571.4226054672117
Quarter,Malawi,Sub-Saharan Africa,174346.0,168904.66666666666,5441.333333333343,0.005069801441258249,6507.426622929058,0.00010429404782982963,9754.077402181523
Quarter,Comoros,Sub-Saharan Africa,17579.333333333332,12462.333333333334,5116.999999999998,0.0005111888398339653,5226.00818106533,1.0515984487646317e-05,3584.709724124075
Quarter,Eritrea,Sub-Saharan Africa,9017.333333333334,4481.666666666667,4535.666666666667,0.0002622147312220492,4592.106147640163,5.394182797220377e-06,3749.6842636939214
Quarter,Guinea-Bissau,Sub-Saharan Africa,27802.0,23418.0,4384.0,0.0008084534183168059,4556.881633739546,1.6631199555854013e-05,1960.686545806816
Quarter,Zambia,Sub-Saharan Africa,473696.3333333333,469367.3333333333,4329.0,0.013774599666479766,7227.775673406283,0.0002833658818985327,36948.0291100432
Quarter,Burkina Faso,Sub-Saharan Africa,249643.0,245753.33333333334,3889.666666666657,0.007259360359285748,5434.276257662042,0.00014933683011013823,17866.813756368294
Quarter,Mayotte,Sub-Saharan Africa,27250.0,23537.0,3713.0,0.0007924018289739214,3883.362560520731,1.630099229900805e-05,1337.820470435116
Quarter,Central African Republic,Sub-Saharan Africa,14014.666666666666,11160.0,2854.666666666666,0.0004075320183165694,2943.044382755424,8.383595354366905e-06,1633.1184261906026
Quarter,São Tomé and Príncipe,Sub-Saharan Africa,7030.0,5171.333333333333,1858.666666666667,0.00020442513239217128,1903.393933563562,4.2053569123679486e-06,1245.922828873345
Quarter,Sierra Leone,Sub-Saharan Africa,110504.33333333333,109742.33333333333,762.0,0.003213351774050539,1468.3838300876694,6.610386373114441e-05,8868.923032102924
Quarter,Lesotho,Sub-Saharan Africa,54885.666666666664,54168.333333333336,717.3333333333285,0.0015960184459126478,1068.9001328541158,3.283269099666995e-05,4066.3571464916886
Quarter,South Sudan,Sub-Saharan Africa,58240.666666666664,57676.333333333336,564.3333333333285,0.001693578377516593,937.8622649194716,3.4839657204492775e-05,4511.747440008587
Quarter,Western Sahara,Sub-Saharan Africa,137.33333333333334,83.0,54.33333333333334,3.993511358253891e-06,55.21972582281736,8.215301317665219e-08,42.363411855261916
Quarter,French Southern Territories,Sub-Saharan Africa,11.0,28.0,-17.0,3.1986862820965634e-07,16.92895542410735,6.5802170748289375e-09,17.958754863071437
Quarter,Saint Helena,Sub-Saharan Africa,1380.0,2476.3333333333335,-1096.3333333333335,4.012897335721143e-05,1087.3010718523556,8.255181421149031e-07,1216.6106649075225
Quarter,Seychelles,Sub-Saharan Africa,70652.0,71969.66666666667,-1317.6666666666715,0.0020544871200244216,856.978240178487,4.226413607007401e-05,7475.256562210423
Quarter,Kenya,Sub-Saharan Africa,2405022.0,2419066.3333333335,-14044.333333333489,0.06993555345036764,2362.9921031003914,0.0014386878936126584,223290.25164327113
Quarter,Namibia,Sub-Saharan Africa,181736.33333333334,197288.33333333334,-15552.0,0.00528470469447147,14214.406783793993,0.00010871495670152759,31386.31192292277
Quarter,Zimbabwe,Sub-Saharan Africa,328263.6666666667,345784.3333333333,-17520.666666666628,0.009545568067976233,15080.004420539872,0.00019636783494963227,46118.09377076981
Quarter,Guinea,Sub-Saharan Africa,160382.66666666666,183220.0,-22837.333333333343,0.004663762143206658,21579.845967864854,9.594116015514526e-05,36809.60662552838
Quarter,Mauritius,Sub-Saharan Africa,360443.6666666667,403729.3333333333,-43285.66666666663,0.010481329200320482,40026.87436580194,0.0002156179609012682,74672.68566564302
Quarter,Mozambique,Sub-Saharan Africa,433893.6666666667,488556.6666666667,-54663.0,0.01261717926777496,50439.66324016949,0.0002595558649145578,92437.18991964513
Quarter,Ghana,Sub-Saharan Africa,1295988.0,1367373.6666666667,-71385.66666666674,0.03768599124874328,57837.79492204359,0.0007752620333066732,184122.9011013005
Quarter,South Africa,Sub-Saharan Africa,10937164.0,13570827.666666666,-2633663.666666666,0.318041422289458,720475.7989482253,0.006542628482091306,3537811.6652720273
Quarter,Democratic Republic of the Congo,Sub-Saharan Africa,831487.0,,,0.02417878236946932,,0.0004973968140816626,
Quarter,French Southern and Antarctic Lands,Sub-Saharan Africa,2.0,,,5.8157932401755696e-08,,1.1964031045143523e-09,
Quarter,"Saint Helena, Ascension, and Tristan da Cunha",Sub-Saharan Africa,1217.5,,,3.5403641349568776e-05,,7.28310389873112e-07,
Quarter,Republic of the Congo,Sub-Saharan Africa,135130.0,,,0.0039294407027246235,,8.083497575651222e-05,
Quarter,Cape Verde,Sub-Saharan Africa,68587.5,,,0.0019944535943027092,,4.102914896543907e-05,
Quarter,Antarctica,UNCLASSED,86.33333333333333,43.333333333333336,42.99999999999999,1.0,42.99999999999999,5.16447340115362e-08,35.47522029142988
