Quarter,Norway,Northern & Western Europe,5464238.0,5095798.333333333,368439.666666667,1.3757145455557636,1.5828027891990188,0.32687156535026474,0.34887317496062237
Quarter,Finland,Northern & Western Europe,7026267.333333333,6730671.0,295596.333333333,1.7689819095416364,2.0256526749425636,0.42031240253738894,0.4480170528791729
Quarter,Luxembourg,Northern & Western Europe,846159.3333333334,700327.0,145832.33333333337,0.21303495615023257,0.24861768472447354,0.05061738266568974,0.054251516701304126
Quarter,Iceland,Northern & Western Europe,429935.3333333333,418422.0,11513.333333333314,0.10824350837482415,0.1262645076498766,0.025718798377020645,0.027528482637238862
Quarter,Andorra,Northern & Western Europe,65978.66666666667,54660.0,11318.666666666672,0.016611247795156166,0.019428142391700442,0.003946854081585881,0.004232353229530182
Quarter,Liechtenstein,Northern & Western Europe,39158.666666666664,29980.333333333332,9178.333333333332,0.009858858145985397,0.011539702583144355,0.002342477518432134,0.0025137118944395507
Quarter,Malta,Northern & Western Europe,350103.0,341864.6666666667,8238.333333333314,0.08814436515076933,0.10283841554639733,0.020943215804989413,0.022417237050395195
Quarter,Guernsey,Northern & Western Europe,48716.666666666664,43614.333333333336,5102.3333333333285,0.012265246671965045,0.014335090257635566,0.002914238562079543,0.0031227696662199794
Quarter,Monaco,Northern & Western Europe,40365.666666666664,37761.0,2604.6666666666642,0.010162740856893268,0.011872684355775298,0.002414680445789575,0.0025863283946628113
Quarter,Gibraltar,Northern & Western Europe,28733.666666666668,26482.666666666668,2251.0,0.007234187672733897,0.008452972047200583,0.001718852400204028,0.0018413328170361818
Quarter,San Marino,Northern & Western Europe,18442.0,16457.333333333332,1984.6666666666679,0.004643086126398482,0.005427274847928139,0.0011032033026726843,0.0011822052295321986
Quarter,Vatican City,Northern & Western Europe,2905.6666666666665,1772.3333333333333,1133.3333333333333,0.0007315508398188116,0.0008578562835500781,0.0001738174310341935,0.00018684862153868384
Quarter,Svalbard and Jan Mayen,Northern & Western Europe,16.333333333333332,15.333333333333334,0.9999999999999982,4.1121935472205765e-06,4.804460330874976e-06,9.770625353533877e-07,1.0465066222859587e-06
Quarter,Saint Pierre and Miquelon,Northern & Western Europe,3593.6666666666665,3646.6666666666665,-53.0,0.000904766502705817,0.0010561658832457135,0.0002149736978294872,0.00023005865198345125
Quarter,Faroe Islands,Northern & Western Europe,35331.333333333336,36207.333333333336,-876.0,0.00889526209885914,0.01038165712974585,0.002113525844331571,0.0022615356752279546
Quarter,Jersey,Northern & Western Europe,75109.66666666667,76012.0,-902.3333333333285,0.018910131832687048,0.022070722508503452,0.004493071918951909,0.004808276335884675
Quarter,Åland Islands,Northern & Western Europe,22962.0,24388.0,-1426.0,0.005781072748853809,0.0067444889807498016,0.001373590404292928,0.0014691870704395898
Quarter,Isle of Man,Northern & Western Europe,71240.33333333333,73376.0,-2135.6666666666715,0.017935961573582224,0.02092972828899,0.004261607798331865,0.004559678230110631
Quarter,Greenland,Northern & Western Europe,27044.333333333332,34956.333333333336,-7912.000000000004,0.006808869368707083,0.007922870542295828,0.001617796217976049,0.0017259642368805197
Quarter,Ireland,Northern & Western Europe,5451712.333333333,5462220.0,-10507.666666666977,1.372560996638949,1.578017411007364,0.32612227802595917,0.34781002977870745
Quarter,Åland,Northern & Western Europe,22806.0,,,0.0057417971043619885,,0.0013642584600777159,
Quarter,India,South Asia,142727465.66666666,139651280.0,3076185.6666666567,86.78014890784608,43.11990878778154,8.537979151153282,8.285638502372118
Quarter,Bangladesh,South Asia,7119286.0,6608985.666666667,510300.333333333,4.328618155670308,18.616918170811196,0.4258767936162783,0.45406858068805633
Quarter,Pakistan,South Asia,9616814.666666666,9156226.0,460588.66666666605,5.8471479535798725,24.732382168703364,0.5752793461369577,0.6121915241144803
Quarter,Maldives,South Asia,178293.33333333334,138295.66666666666,39997.666666666686,0.10840465739143575,0.4881217955596283,0.010665534875710614,0.011442865726765911
Quarter,Sri Lanka,South Asia,2293245.0,2254673.6666666665,38571.33333333349,1.3943226810104492,6.182206624971856,0.13718227187060078,0.146639453984226
Quarter,Afghanistan,South Asia,532771.3333333334,515089.3333333333,17682.00000000006,0.3239318755121433,1.4524945890740957,0.03187046385981254,0.03411312541635661
Quarter,Bhutan,South Asia,84052.0,97620.0,-13568.0,0.051104705334270986,0.22933141584021616,0.005028003687032017,0.005371798781862333
Quarter,Nepal,South Asia,1918250.3333333333,2063691.6666666667,-145441.3333333335,1.1663210636554406,5.178636447258105,0.11475003270178456,0.12256525623781853
Quarter,Ethiopia,Sub-Saharan Africa,849362.0,605472.6666666666,243889.33333333337,2.469856889031001,2.9137542879890796,0.050808966682825966,0.05452583134676793
Quarter,Angola,Sub-Saharan Africa,727846.6666666666,517607.6666666667,210238.99999999994,2.1165028619421604,2.505941453639673,0.043539900580521144,0.04672961759191031
Quarter,Nigeria,Sub-Saharan Africa,5771204.0,5609533.333333333,161670.66666666698,16.782064605437103,16.868116321011428,0.34523431911928243,0.36823732384021046
Quarter,Ivory Coast,Sub-Saharan Africa,930577.6666666666,818643.6666666666,111934.0,2.706023651629177,3.179440088471496,0.0556673004695861,0.059626368885922085
Quarter,DR Congo,Sub-Saharan Africa,892434.0,781391.3333333334,111042.66666666663,2.595105812251422,3.052698411322724,0.05338554040870807,0.057186380536962705
Quarter,Senegal,Sub-Saharan Africa,616496.3333333334,514782.3333333333,101714.00000000006,1.7927076039965124,2.1269441405818097,0.03687890635608575,0.03952941673345125
Quarter,Tanzania,Sub-Saharan Africa,1005668.6666666666,926947.6666666666,78721.0,2.924380516728189,3.426920426003304,0.06015925574564047,0.06440469198622231
Quarter,Sudan,Sub-Saharan Africa,410670.0,343031.3333333333,67638.66666666669,1.1941859049714505,1.4254191570799033,0.024566343146545454,0.026335417681105727
Quarter,Gabon,Sub-Saharan Africa,218126.66666666666,152211.33333333334,65915.33333333331,0.6342897967510148,0.762422523181905,0.013048371058868363,0.014011043414480666
Quarter,Cameroon,Sub-Saharan Africa,879684.3333333334,819038.6666666666,60645.666666666744,2.5580310996441766,3.00858646806847,0.052622853369631926,0.05633528513109781
Quarter,Somalia,Sub-Saharan Africa,286388.3333333333,248311.33333333334,38076.99999999997,0.8327876665325739,0.9973442867458475,0.01713179455483456,0.01836054396125003
Quarter,Réunion,Sub-Saharan Africa,368979.3333333333,335483.6666666667,33495.66666666663,1.072953756282244,1.28133379085284,0.0220724009950818,0.02364319311416456
Quarter,Mauritania,Sub-Saharan Africa,172970.33333333334,144596.66666666666,28373.666666666686,0.5029798476754576,0.6045476203053954,0.010347112189444119,0.011093879016707121
Quarter,Mali,Sub-Saharan Africa,258392.33333333334,231082.66666666666,27309.666666666686,0.7513781927565963,0.9003386255751158,0.01545706948913537,0.01656101158023718
Quarter,Togo,Sub-Saharan Africa,208133.66666666666,186255.66666666666,21878.0,0.6052311858264776,0.726275879870465,0.012450588247697769,0.013340162752448665
Quarter,Uganda,Sub-Saharan Africa,678527.0,657564.3333333334,20962.666666666628,1.9730863699383043,2.3335866924115276,0.040589590464840494,0.043440543917684565
Quarter,Congo Republic,Sub-Saharan Africa,139381.0,119075.66666666667,20305.33333333333,0.4053055388044556,0.48753610495826966,0.008337793055515746,0.008937927241589809
Quarter,Rwanda,Sub-Saharan Africa,219862.33333333334,199829.66666666666,20032.666666666686,0.6393369359846139,0.7668337988210774,0.013152198908288469,0.014089611475498275
Quarter,Chad,Sub-Saharan Africa,88374.66666666667,69539.66666666667,18835.0,0.2569843945013846,0.30978962625797885,0.005286586278021053,0.005671518313965187
Quarter,Cabo Verde,Sub-Saharan Africa,66744.0,48671.666666666664,18072.333333333336,0.1940846520111391,0.2342470745837893,0.003992636440385296,0.004286141336439614
Quarter,Liberia,Sub-Saharan Africa,111068.33333333333,93439.66666666667,17628.666666666657,0.3229752310987834,0.3888723521815522,0.006644124940661745,0.007123512099478772
Quarter,Benin,Sub-Saharan Africa,271853.6666666667,255767.0,16086.666666666686,0.7905223584584713,0.9464329344700783,0.016262328538680496,0.017414662965378285
Quarter,Madagascar,Sub-Saharan Africa,243783.0,227996.0,15787.0,0.7088957617348605,0.849448997962481,0.014583136901391116,0.015617737960014465
Quarter,Niger,Sub-Saharan Africa,121437.66666666667,108511.0,12926.666666666672,0.35312818045134703,0.424827447258004,0.007264420070248955,0.007784008606172794
Quarter,Gambia,Sub-Saharan Africa,68141.66666666667,55299.0,12842.666666666672,0.19814892218714847,0.2389459075354975,0.004076245077339108,0.0043719152200268774
Quarter,Equatorial Guinea,Sub-Saharan Africa,35258.666666666664,24046.333333333332,11212.333333333332,0.10252855762880184,0.12391658289131252,0.0021091789130518353,0.002265455729161625
Quarter,Djibouti,Sub-Saharan Africa,40002.666666666664,29880.0,10122.666666666664,0.1163236191944983,0.14047874756152925,0.00239296572944264,0.002568418749924758
Quarter,Botswana,Sub-Saharan Africa,145249.33333333334,136200.33333333334,9049.0,0.422370045470004,0.5075531176581337,0.008688837666432,0.009305615631120603
Quarter,Eswatini,Sub-Saharan Africa,53255.333333333336,46826.333333333336,6429.0,0.15486100380164833,0.18669936870110684,0.0031857423065973335,0.0034142946565264877
Quarter,Burundi,Sub-Saharan Africa,73736.66666666667,67881.0,5855.6666666666715,0.21441860377653965,0.2582414523543674,0.004410938845826998,0.004725166144974026
Quarter,Malawi,Sub-Saharan Africa,174346.0,168904.66666666666,5441.333333333343,0.5069801441258249,0.6085237239867898,0.010429404782982963,0.011165680695177394
Quarter,Comoros,Sub-Saharan Africa,17579.333333333332,12462.333333333334,5116.999999999998,0.05111888398339653,0.061797581451323365,0.0010515984487646317,0.001129192729929604
Quarter,Eritrea,Sub-Saharan Africa,9017.333333333334,4481.666666666667,4535.666666666667,0.02622147312220492,0.031774211907159344,0.0005394182797220377,0.0005805787637061593
Quarter,Guinea-Bissau,Sub-Saharan Africa,27802.0,23418.0,4384.0,0.08084534183168059,0.09757457648213186,0.0016631199555854012,0.0017831945398679545
Quarter,Zambia,Sub-Saharan Africa,473696.3333333333,469367.3333333333,4329.0,1.3774599666479765,1.6386182217324592,0.02833658818985327,0.0303236784798874
Quarter,Burkina Faso,Sub-Saharan Africa,249643.0,245753.33333333334,3889.666666666657,0.7259360359285748,0.8692933622023625,0.014933683011013823,0.01598438826088875
Quarter,Mayotte,Sub-Saharan Africa,27250.0,23537.0,3713.0,0.07924018289739214,0.09561826837389142,0.001630099229900805,0.0017473762810330598
Quarter,Central African Republic,Sub-Saharan Africa,14014.666666666666,11160.0,2854.666666666666,0.04075320183165694,0.049228526539811385,0.0008383595354366904,0.000899353115803057
Quarter,São Tomé and Príncipe,Sub-Saharan Africa,7030.0,5171.333333333333,1858.666666666667,0.020442513239217128,0.02471388968073892,0.00042053569123679484,0.00045143581844154753
Quarter,Sierra Leone,Sub-Saharan Africa,110504.33333333333,109742.33333333333,762.0,0.3213351774050539,0.3863170174869726,0.0066103863731144415,0.007075445266481767
Quarter,Lesotho,Sub-Saharan Africa,54885.666666666664,54168.333333333336,717.3333333333285,0.15960184459126478,0.19219848087828456,0.0032832690996669953,0.0035146245318584592
Quarter,South Sudan,Sub-Saharan Africa,58240.666666666664,57676.333333333336,564.3333333333285,0.1693578377516593,0.20392030276295942,0.0034839657204492774,0.0037293154391745465
Quarter,Western Sahara,Sub-Saharan Africa,137.33333333333334,83.0,54.33333333333334,0.0003993511358253891,0.00048352453148340307,8.21530131766522e-06,8.831767443371352e-06
Quarter,French Southern Territories,Sub-Saharan Africa,11.0,28.0,-17.0,3.198686282096564e-05,3.7977595354289996e-05,6.580217074828938e-07,6.922563537334062e-07
Quarter,Saint Helena,Sub-Saharan Africa,1380.0,2476.3333333333335,-1096.3333333333335,0.004012897335721142,0.00480074928926035,8.25518142114903e-05,8.758162763222782e-05
Quarter,Seychelles,Sub-Saharan Africa,70652.0,71969.66666666667,-1317.6666666666715,0.20544871200244216,0.2472175413389626,0.004226413607007401,0.0045225917421154145
Quarter,Kenya,Sub-Saharan Africa,2405022.0,2419066.3333333335,-14044.333333333489,6.993555345036764,7.847681897039093,0.14386878936126585,0.1537371215800229
Quarter,Namibia,Sub-Saharan Africa,181736.33333333334,197288.33333333334,-15552.0,0.528470469447147,0.6334433060394441,0.010871495670152758,0.01162387698133679
Quarter,Zimbabwe,Sub-Saharan Africa,328263.6666666667,345784.3333333333,-17520.666666666628,0.9545568067976233,1.139664992993079,0.019636783494963228,0.02100126092714713
Quarter,Guinea,Sub-Saharan Africa,160382.66666666666,183220.0,-22837.333333333343,0.4663762143206658,0.5590439334873555,0.009594116015514525,0.010251776313777357
Quarter,Mauritius,Sub-Saharan Africa,360443.6666666667,403729.3333333333,-43285.66666666663,1.0481329200320482,1.2493863178073537,0.02156179609012682,0.02304250303993686
Quarter,Mozambique,Sub-Saharan Africa,433893.6666666667,488556.6666666667,-54663.0,1.2617179267774958,1.5006737637935699,0.02595558649145578,0.027734881446668604
Quarter,Ghana,Sub-Saharan Africa,1295988.0,1367373.6666666667,-71385.66666666674,3.768599124874328,4.3724010479636695,0.07752620333066731,0.08285904619761593
Quarter,South Africa,Sub-Saharan Africa,10937164.0,13570827.666666666,-2633663.666666666,31.804142228945796,26.208093098330338,0.6542628482091306,0.6934323042137396
Quarter,Democratic Republic of the Congo,Sub-Saharan Africa,831487.0,,,2.417878236946932,,0.049739681408166266,
Quarter,French Southern and Antarctic Lands,Sub-Saharan Africa,2.0,,,5.81579324017557e-06,,1.1964031045143523e-07,
Quarter,"Saint Helena, Ascension, and Tristan da Cunha",Sub-Saharan Africa,1217.5,,,0.0035403641349568775,,7.28310389873112e-05,
Quarter,Republic of the Congo,Sub-Saharan Africa,135130.0,,,0.39294407027246236,,0.008083497575651221,
Quarter,Cape Verde,Sub-Saharan Africa,68587.5,,,0.19944535943027092,,0.004102914896543907,
Quarter,Antarctica,UNCLASSED,86.33333333333333,43.333333333333336,42.99999999999999,100.0,100.0,5.16447340115362e-06,5.558281289394824e-06
