month,country,wmf_region,current_metric_avg,previous_metric_avg,absolute_change,proportion_current_regional,formula_result_percentage_regional,proportion_current_global,formula_result_percentage_global
Quarter,Israel,Northern & Western Europe,8835534.333333334,7788549.0,1046985.333333334,0.022244955472517876,1.3175380576516542,0.005285430353221574,0.30877014324210345
Quarter,Austria,Northern & Western Europe,8549943.666666666,7589507.666666667,960435.9999999991,0.021525932556224144,0.7597370130899928,0.005114589573111412,0.23934575564333252
Quarter,Denmark,Northern & Western Europe,5023962.666666667,4293277.0,730685.666666667,0.01264867766898597,2.1875383887480115,0.0030053422656821024,0.3314672248206936
Quarter,Sweden,Northern & Western Europe,10633506.0,9903938.0,729568.0,0.02677165393318242,3.690424545304615,0.006360979795135996,0.22946345255641407
Quarter,Portugal,Northern & Western Europe,6195761.333333333,5604175.333333333,591586.0,0.015598879454113524,0.4522473304525966,0.0037063140470149913,0.05625974221211256
Quarter,Norway,Northern & Western Europe,5464238.0,5095798.333333333,368439.666666667,0.013757145455557635,1.9357836077986146,0.0032687156535026476,0.12429786253961828
Quarter,Finland,Northern & Western Europe,7026267.333333333,6730671.0,295596.333333333,0.017689819095416365,4.278820495077319,0.0042031240253738895,0.36220927613751447
Quarter,Luxembourg,Northern & Western Europe,846159.3333333334,700327.0,145832.33333333337,0.0021303495615023257,0.6211116191803432,0.0005061738266568974,0.08232882426434171
Quarter,Iceland,Northern & Western Europe,429935.3333333333,418422.0,11513.333333333314,0.0010824350837482415,0.3314375233216966,0.00025718798377020644,0.029689452245963432
Quarter,Andorra,Northern & Western Europe,65978.66666666667,54660.0,11318.666666666672,0.00016611247795156165,0.04820600024618085,3.946854081585881e-05,0.00636826799214018
Quarter,Liechtenstein,Northern & Western Europe,39158.666666666664,29980.333333333332,9178.333333333332,9.858858145985396e-05,0.05415094739782905,2.342477518432134e-05,0.006594299718286068
Quarter,Malta,Northern & Western Europe,350103.0,341864.6666666667,8238.333333333314,0.0008814436515076933,0.2817135691952819,0.00020943215804989415,0.02547746117122847
Quarter,Guernsey,Northern & Western Europe,48716.666666666664,43614.333333333336,5102.3333333333285,0.00012265246671965045,0.001823902028932979,2.914238562079543e-05,0.0009791858672356982
Quarter,Monaco,Northern & Western Europe,40365.666666666664,37761.0,2604.6666666666642,0.00010162740856893268,0.015329268055939158,2.4146804457895754e-05,0.0010450626074595248
Quarter,Gibraltar,Northern & Western Europe,28733.666666666668,26482.666666666668,2251.0,7.234187672733897e-05,0.0067928707954644195,1.718852400204028e-05,0.000289909559606088
Quarter,San Marino,Northern & Western Europe,18442.0,16457.333333333332,1984.6666666666679,4.643086126398482e-05,0.0012435712351623034,1.1032033026726843e-05,0.0004315142396380966
Quarter,Vatican City,Northern & Western Europe,2905.6666666666665,1772.3333333333333,1133.3333333333333,7.315508398188116e-06,0.008713120165659323,1.7381743103419348e-06,0.0010066812682381556
Quarter,Svalbard and Jan Mayen,Northern & Western Europe,16.333333333333332,15.333333333333334,0.9999999999999982,4.1121935472205765e-08,6.762095013726316e-06,9.770625353533877e-09,4.845464721882803e-07
Quarter,Saint Pierre and Miquelon,Northern & Western Europe,3593.6666666666665,3646.6666666666665,-53.0,9.04766502705817e-06,0.0043213567368590895,2.149736978294872e-06,0.00041890616420140625
Quarter,Faroe Islands,Northern & Western Europe,35331.333333333336,36207.333333333336,-876.0,8.89526209885914e-05,0.046164350335922616,2.1135258443315712e-05,0.004524369314380582
Quarter,Jersey,Northern & Western Europe,75109.66666666667,76012.0,-902.3333333333285,0.00018910131832687048,0.08816752334872832,4.493071918951909e-05,0.008519983640774133
Quarter,Åland Islands,Northern & Western Europe,22962.0,24388.0,-1426.0,5.781072748853809e-05,0.03889377712395869,1.3735904042929279e-05,0.0039203335534010834
Quarter,Isle of Man,Northern & Western Europe,71240.33333333333,73376.0,-2135.6666666666715,0.00017935961573582222,0.0969039877004782,4.261607798331865e-05,0.009544886058928241
Quarter,Greenland,Northern & Western Europe,27044.333333333332,34956.333333333336,-7912.000000000004,6.808869368707083e-05,0.11048152567807919,1.617796217976049e-05,0.011746082483312808
Quarter,Ireland,Northern & Western Europe,5451712.333333333,5462220.0,-10507.666666666977,0.013725609966389489,5.7395994800950785,0.0032612227802595916,0.5535183548681495
Quarter,Åland,Northern & Western Europe,22806.0,,,5.7417971043619885e-05,,1.364258460077716e-05,
Quarter,India,South Asia,142727465.66666666,139651280.0,3076185.6666666567,0.8678014890784609,78.36976670834007,0.08537979151153281,10.031170878665042
Quarter,Bangladesh,South Asia,7119286.0,6608985.666666667,510300.333333333,0.043286181556703086,8.699631542938505,0.004258767936162783,0.12800883892245696
Quarter,Pakistan,South Asia,9616814.666666666,9156226.0,460588.66666666605,0.058471479535798725,5.410071284970592,0.005752793461369578,0.4323708359566616
Quarter,Maldives,South Asia,178293.33333333334,138295.66666666666,39997.666666666686,0.0010840465739143574,1.026212578940788,0.00010665534875710614,0.027968770281850602
Quarter,Sri Lanka,South Asia,2293245.0,2254673.6666666665,38571.33333333349,0.013943226810104492,0.4981161915967832,0.0013718227187060079,0.18430047360643084
Quarter,Afghanistan,South Asia,532771.3333333334,515089.3333333333,17682.00000000006,0.003239318755121433,0.1355507520291954,0.00031870463859812545,0.03288604018875741
Quarter,Bhutan,South Asia,84052.0,97620.0,-13568.0,0.0005110470533427098,0.4492802206451596,5.028003687032017e-05,0.02389743349321357
Quarter,Nepal,South Asia,1918250.3333333333,2063691.6666666667,-145441.3333333335,0.011663210636554407,5.411370720538909,0.0011475003270178456,0.35693645652343653
Quarter,Ethiopia,Sub-Saharan Africa,849362.0,605472.6666666666,243889.33333333337,0.02469856889031001,9.391081771182392,0.0005080896668282597,0.1940764644738242
Quarter,Angola,Sub-Saharan Africa,727846.6666666666,517607.6666666667,210238.99999999994,0.021165028619421603,8.144913882151071,0.00043539900580521145,0.16775723947368085
Quarter,Nigeria,Sub-Saharan Africa,5771204.0,5609533.333333333,161670.66666666698,0.16782064605437103,5.484089070018145,0.0034523431911928242,0.3896541055135602
Quarter,Ivory Coast,Sub-Saharan Africa,930577.6666666666,818643.6666666666,111934.0,0.02706023651629177,4.405946409487224,0.000556673004695861,0.03516958420456179
Quarter,DR Congo,Sub-Saharan Africa,892434.0,781391.3333333334,111042.66666666663,0.02595105812251422,4.373028352882115,0.0005338554040870807,0.037955786139967425
Quarter,Senegal,Sub-Saharan Africa,616496.3333333334,514782.3333333333,101714.00000000006,0.017927076039965125,4.019876634297397,0.0003687890635608575,0.0548214979259782
Quarter,Tanzania,Sub-Saharan Africa,1005668.6666666666,926947.6666666666,78721.0,0.02924380516728189,3.1683867094258056,0.0006015925574564047,0.01026566913515398
Quarter,Sudan,Sub-Saharan Africa,410670.0,343031.3333333333,67638.66666666669,0.011941859049714506,2.7029637223412193,0.00024566343146545453,0.03639885600388722
Quarter,Gabon,Sub-Saharan Africa,218126.66666666666,152211.33333333334,65915.33333333331,0.0063428979675101485,2.6174435110546046,0.00013048371058868363,0.05363586520910747
Quarter,Cameroon,Sub-Saharan Africa,879684.3333333334,819038.6666666666,60645.666666666744,0.025580310996441764,2.4836516236924115,0.0005262285336963192,0.018359591928241405
Quarter,Somalia,Sub-Saharan Africa,286388.3333333333,248311.33333333334,38076.99999999997,0.008327876665325739,1.5451944398647217,0.00017131794554834558,0.014992413082714741
Quarter,Réunion,Sub-Saharan Africa,368979.3333333333,335483.6666666667,33495.66666666663,0.01072953756282244,1.382053366002891,0.000220724009950818,0.0015189303332352655
Quarter,Mauritania,Sub-Saharan Africa,172970.33333333334,144596.66666666666,28373.666666666686,0.005029798476754575,1.1483892397889037,0.00010347112189444118,0.015205849054064828
Quarter,Mali,Sub-Saharan Africa,258392.33333333334,231082.66666666666,27309.666666666686,0.007513781927565963,1.123036047595188,0.0001545706948913537,0.005471489292639898
Quarter,Togo,Sub-Saharan Africa,208133.66666666666,186255.66666666666,21878.0,0.006052311858264776,0.9023974090150586,0.00012450588247697768,0.004271149327125371
Quarter,Uganda,Sub-Saharan Africa,678527.0,657564.3333333334,20962.666666666628,0.019730863699383042,0.9607194532305909,0.00040589590464840494,0.04366058924412402
Quarter,Congo Republic,Sub-Saharan Africa,139381.0,119075.66666666667,20305.33333333333,0.0040530553880445555,0.8271678226627525,8.337793055515746e-05,0.009327740112386313
Quarter,Rwanda,Sub-Saharan Africa,219862.33333333334,199829.66666666666,20032.666666666686,0.006393369359846139,0.833074322008146,0.0001315219890828847,0.0009915105516691228
Quarter,Chad,Sub-Saharan Africa,88374.66666666667,69539.66666666667,18835.0,0.0025698439450138463,0.7591157002059142,5.2865862780210526e-05,0.012732077909297822
Quarter,Cabo Verde,Sub-Saharan Africa,66744.0,48671.666666666664,18072.333333333336,0.001940846520111391,0.7246915868171899,3.992636440385296e-05,0.014016682811318019
Quarter,Liberia,Sub-Saharan Africa,111068.33333333333,93439.66666666667,17628.666666666657,0.0032297523109878342,0.7167209520915007,6.644124940661745e-05,0.009089502452532611
Quarter,Benin,Sub-Saharan Africa,271853.6666666667,255767.0,16086.666666666686,0.007905223584584713,0.6909281618131664,0.00016262328538680496,0.008704002774780593
Quarter,Madagascar,Sub-Saharan Africa,243783.0,227996.0,15787.0,0.007088957617348604,0.6733169580327222,0.00014583136901391116,0.0062483462084218224
Quarter,Niger,Sub-Saharan Africa,121437.66666666667,108511.0,12926.666666666672,0.0035312818045134704,0.5352860849814842,7.264420070248954e-05,0.002677897886170685
Quarter,Gambia,Sub-Saharan Africa,68141.66666666667,55299.0,12842.666666666672,0.0019814892218714846,0.5201117582210365,4.076245077339108e-05,0.007895717561811271
Quarter,Equatorial Guinea,Sub-Saharan Africa,35258.666666666664,24046.333333333332,11212.333333333332,0.0010252855762880183,0.44877394784250185,2.1091789130518355e-05,0.009309693320751886
Quarter,Djibouti,Sub-Saharan Africa,40002.666666666664,29880.0,10122.666666666664,0.001163236191944983,0.40710802077140795,2.3929657294426397e-05,0.007590289411653441
Quarter,Botswana,Sub-Saharan Africa,145249.33333333334,136200.33333333334,9049.0,0.00422370045470004,0.38939028205289866,8.688837666432e-05,0.004130861143755531
Quarter,Eswatini,Sub-Saharan Africa,53255.333333333336,46826.333333333336,6429.0,0.0015486100380164834,0.2653903681251252,3.185742306597334e-05,0.0020441104982618385
Quarter,Burundi,Sub-Saharan Africa,73736.66666666667,67881.0,5855.6666666666715,0.0021441860377653965,0.24782761298012476,4.410938845826998e-05,0.0006536275877471556
Quarter,Malawi,Sub-Saharan Africa,174346.0,168904.66666666666,5441.333333333343,0.005069801441258249,0.25571129350239724,0.00010429404782982963,0.011157301132450176
Quarter,Comoros,Sub-Saharan Africa,17579.333333333332,12462.333333333334,5116.999999999998,0.0005111888398339653,0.205357569015941,1.0515984487646317e-05,0.004100406857088254
Quarter,Eritrea,Sub-Saharan Africa,9017.333333333334,4481.666666666667,4535.666666666667,0.0002622147312220492,0.18044819726062974,5.394182797220377e-06,0.004289114670372207
Quarter,Guinea-Bissau,Sub-Saharan Africa,27802.0,23418.0,4384.0,0.0008084534183168059,0.1790640393539109,1.6631199555854013e-05,0.002242751345505788
Quarter,Zambia,Sub-Saharan Africa,473696.3333333333,469367.3333333333,4329.0,0.013774599666479766,0.2840176268879659,0.0002833658818985327,0.0422633807415849
Quarter,Burkina Faso,Sub-Saharan Africa,249643.0,245753.33333333334,3889.666666666657,0.007259360359285748,0.21354152595433362,0.00014933683011013823,0.020437137531082155
Quarter,Mayotte,Sub-Saharan Africa,27250.0,23537.0,3713.0,0.0007924018289739214,0.15259790406097112,1.630099229900805e-05,0.001530279618907105
Quarter,Central African Republic,Sub-Saharan Africa,14014.666666666666,11160.0,2854.666666666666,0.0004075320183165694,0.1156478174179726,8.383595354366905e-06,0.0018680592038244892
Quarter,São Tomé and Príncipe,Sub-Saharan Africa,7030.0,5171.333333333333,1858.666666666667,0.00020442513239217128,0.07479443918448321,4.2053569123679486e-06,0.0014251615623252156
Quarter,Sierra Leone,Sub-Saharan Africa,110504.33333333333,109742.33333333333,762.0,0.003213351774050539,0.05770058585473744,6.610386373114441e-05,0.010144808259114724
Quarter,Lesotho,Sub-Saharan Africa,54885.666666666664,54168.333333333336,717.3333333333285,0.0015960184459126478,0.04200275338240874,3.283269099666995e-05,0.004651344184059024
Quarter,South Sudan,Sub-Saharan Africa,58240.666666666664,57676.333333333336,564.3333333333285,0.001693578377516593,0.03685358080637101,3.4839657204492775e-05,0.0051608084236115
Quarter,Western Sahara,Sub-Saharan Africa,137.33333333333334,83.0,54.33333333333334,3.993511358253891e-06,0.0021698757950258164,8.215301317665219e-08,4.845782164507482e-05
Quarter,French Southern Territories,Sub-Saharan Africa,11.0,28.0,-17.0,3.1986862820965634e-07,0.0006652284136235749,6.5802170748289375e-09,2.054230530571026e-05
Quarter,Saint Helena,Sub-Saharan Africa,1380.0,2476.3333333333335,-1096.3333333333335,4.012897335721143e-05,0.04272582383491593,8.255181421149031e-07,0.0013916325439746646
Quarter,Seychelles,Sub-Saharan Africa,70652.0,71969.66666666667,-1317.6666666666715,0.0020544871200244216,0.03367521863824141,4.226413607007401e-05,0.008550648622928963
Quarter,Kenya,Sub-Saharan Africa,2405022.0,2419066.3333333335,-14044.333333333489,0.06993555345036764,0.09285448799233251,0.0014386878936126584,0.25541283658128083
Quarter,Namibia,Sub-Saharan Africa,181736.33333333334,197288.33333333334,-15552.0,0.00528470469447147,0.5585594053793816,0.00010871495670152759,0.03590155369104828
Quarter,Zimbabwe,Sub-Saharan Africa,328263.6666666667,345784.3333333333,-17520.666666666628,0.009545568067976233,0.5925733258076197,0.00019636783494963227,0.0527526529305552
Quarter,Guinea,Sub-Saharan Africa,160382.66666666666,183220.0,-22837.333333333343,0.004663762143206658,0.8479865614744975,9.594116015514526e-05,0.04210504476786294
Quarter,Mauritius,Sub-Saharan Africa,360443.6666666667,403729.3333333333,-43285.66666666663,0.010481329200320482,1.5728681108554916,0.0002156179609012682,0.08541511472464221
Quarter,Mozambique,Sub-Saharan Africa,433893.6666666667,488556.6666666667,-54663.0,0.01261717926777496,1.9820417929143765,0.0002595558649145578,0.1057352244857422
Quarter,Ghana,Sub-Saharan Africa,1295988.0,1367373.6666666667,-71385.66666666674,0.03768599124874328,2.272753610579342,0.0007752620333066732,0.2106108623362061
Quarter,South Africa,Sub-Saharan Africa,10937164.0,13570827.666666666,-2633663.666666666,0.318041422289458,28.311314004997314,0.006542628482091306,4.046762033127493
Quarter,Democratic Republic of the Congo,Sub-Saharan Africa,831487.0,,,0.02417878236946932,,0.0004973968140816626,
Quarter,French Southern and Antarctic Lands,Sub-Saharan Africa,2.0,,,5.8157932401755696e-08,,1.1964031045143523e-09,
Quarter,"Saint Helena, Ascension, and Tristan da Cunha",Sub-Saharan Africa,1217.5,,,3.5403641349568776e-05,,7.28310389873112e-07,
Quarter,Republic of the Congo,Sub-Saharan Africa,135130.0,,,0.0039294407027246235,,8.083497575651222e-05,
Quarter,Cape Verde,Sub-Saharan Africa,68587.5,,,0.0019944535943027092,,4.102914896543907e-05,
Quarter,Antarctica,UNCLASSED,86.33333333333333,43.333333333333336,42.99999999999999,1.0,100.0,5.16447340115362e-08,4.057869332090462e-05
