Quarter,Saint Pierre and Miquelon,Northern & Western Europe,103.97297297297297,88.90425531914893,15.068717653824038,0.00010189441263669558,0.06694917681919205,0.0022875836562808874,0.004814895488823463
Quarter,Jersey,Northern & Western Europe,784.0419580419581,773.561872909699,10.480085132259092,0.0007683678990113781,0.08554136829785693,0.017250267235519676,0.004155911337292002
Quarter,Vatican City,Northern & Western Europe,31.50485436893204,21.530864197530864,9.973990171401176,3.087502972490191e-05,0.042271243804055274,0.0006931608079208481,0.003144697731364046
Quarter,Faroe Islands,Northern & Western Europe,455.63786008230454,448.16606498194943,7.471795100355109,0.0004465290430831064,0.055345534354752084,0.010024814065651644,0.0028459801965188586
Quarter,Gibraltar,Northern & Western Europe,306.6958333333333,299.7049180327869,6.990915300546419,0.0003005645688687314,0.04523109839900651,0.006747834131521412,0.0025271264385845604
Quarter,Svalbard and Jan Mayen,Northern & Western Europe,3.4545454545454546,4.142857142857143,-0.6883116883116887,3.385484419197816e-06,0.0026083279169828904,7.600592245978987e-05,0.00021062703085351794
Quarter,Guernsey,Northern & Western Europe,528.5603448275862,532.7903930131005,-4.230048185514306,0.000517993708742521,0.01182097808168507,0.01162923374808259,0.0007179825551944175
Quarter,Åland Islands,Northern & Western Europe,312.92753623188406,322.6127659574468,-9.685229725562749,0.0003066716915989747,0.02217433369466795,0.00688494227889764,0.0026631409761715733
Quarter,Portugal,Northern & Western Europe,17424.803553800593,17446.40832507433,-21.60477127373815,0.01707645816654529,0.8554879526698194,0.38337555120156913,0.013031741978674035
Quarter,Liechtenstein,Northern & Western Europe,109.56952662721893,263.18039215686275,-153.61086552964383,0.00010737908361496393,0.6181858583438768,0.002410717431384924,0.047753074741528435
Quarter,Isle of Man,Northern & Western Europe,891.3342981186686,1060.023653088042,-168.68935496937343,0.0008735153201145029,0.6355404520627245,0.01961088265879332,0.051546856572365414
Quarter,Monaco,Northern & Western Europe,155.02155172413794,366.7245901639344,-211.70303843979647,0.0001519224612637187,0.8516258498860069,0.0034107399062987486,0.06580549922079862
Quarter,Andorra,Northern & Western Europe,267.51032448377583,546.9392971246007,-279.42897264082484,0.0002621624313331086,1.120297750541757,0.005885685757341527,0.08678032844767926
Quarter,Ireland,Northern & Western Europe,14429.244379276637,14742.767028627839,-313.52264935120184,0.014140784270926998,0.4575275275235107,0.31746811378661177,0.08076576751755668
Quarter,Denmark,Northern & Western Europe,13738.702064896755,14057.249003984063,-318.5469390873077,0.013464046831257818,0.5159701512269332,0.3022749990070967,0.08313124545455784
Quarter,Malta,Northern & Western Europe,1148.1211750305997,1478.5085803432137,-330.38740531261396,0.001125168680094448,1.2766546787446291,0.025260634185315906,0.10162078775472665
Quarter,Finland,Northern & Western Europe,20665.99901768173,21058.52095808383,-392.5219404021009,0.020252857749913356,0.4195084188261058,0.45468740810031905,0.09786727732753506
Quarter,Norway,Northern & Western Europe,16534.164867517175,17076.288977159882,-542.1241096427075,0.01620362455204475,1.2390350353195787,0.36377997319570565,0.14902767351045446
Quarter,France,Northern & Western Europe,151997.82600195502,152551.94274432378,-554.1167423687584,0.14895918390781981,5.527905960480734,3.3442127565466704,0.005688979475965926
Quarter,Germany,Northern & Western Europe,209445.93450635386,210524.1618953603,-1078.227389006439,0.2052588270339858,6.565253638009742,4.60816963246552,0.07819188588161798
Quarter,Sweden,Northern & Western Europe,31403.80294117647,33189.05064548163,-1785.2477043051585,0.030775998451842798,5.132290980890823,0.6909375032680363,0.5131715155841238
Quarter,Austria,Northern & Western Europe,23102.08644400786,25795.538005923,-2693.4515619151425,0.02264024449417491,9.191371863581166,0.5082855078986542,0.8044602071336636
Quarter,Switzerland,Northern & Western Europe,24930.655577299414,27973.19842053307,-3042.5428432336557,0.024432258057649404,10.399703849539847,0.5485171637231426,0.9092198186063247
Quarter,United Kingdom,Northern & Western Europe,171061.8044965787,179621.31786771966,-8559.513371140958,0.16764204769140345,15.159118270035354,3.763652966641727,2.2759444094960806
Quarter,Åland,Northern & Western Europe,266.0,,,0.00026068230027823184,,0.00585245602940382,
Quarter,India,South Asia,413287.9393939394,402904.17885375494,10383.760540184448,0.8644828595708334,78.90795223464767,9.093043205962184,3.08442372980467
Quarter,Bangladesh,South Asia,23918.83695652174,21863.35976214073,2055.4771943810083,0.050031521849160605,9.905529169208007,0.5262554194079796,0.6612976021387564
Quarter,Pakistan,South Asia,23135.76838966203,21792.621485943775,1343.1469037182542,0.04839356126673562,4.63960713282046,0.5090265684472475,0.44068658298155733
Quarter,Nepal,South Asia,6226.7476303317535,5920.26102088167,306.48660945008305,0.013024615732045825,0.9513095242558827,0.1369991229801166,0.10234168761395969
Quarter,Afghanistan,South Asia,2488.905296950241,2253.4616588419403,235.44363810830055,0.005206094258312369,1.3440388060349113,0.05476018350282535,0.07613812519652056
Quarter,Bhutan,South Asia,1213.5806451612902,1048.12375,165.45689516129028,0.002538471526624553,1.0891667905627016,0.026700854751661545,0.05292629115909854
Quarter,Maldives,South Asia,941.6630036630037,819.7490421455939,121.9139615174098,0.001969695818736953,0.7912493965779186,0.020718200464112997,0.03905591067122266
Quarter,Sri Lanka,South Asia,6861.901437371664,6936.8975966562175,-74.99615928455387,0.014353179977550675,2.371146945892459,0.15097359564030274,0.015524368144559144
Quarter,Ethiopia,Sub-Saharan Africa,2935.5137614678897,2057.85764294049,877.6561185273995,0.025307562371789074,5.692003163901494,0.06458633538609262,0.27660307271263646
Quarter,DR Congo,Sub-Saharan Africa,3800.7913385826773,3177.260759493671,623.5305790890066,0.032767267224541326,2.56344047411916,0.08362392551125566,0.1983740528918547
Quarter,Angola,Sub-Saharan Africa,2748.1847988077498,2177.657270029674,570.527528778076,0.023692567590026102,3.017174588335504,0.06046477705149751,0.18076418304300346
Quarter,Senegal,Sub-Saharan Africa,2505.6390449438204,1936.6220472440946,569.0169976997258,0.02160153947954823,3.2209699016362925,0.05512835464695899,0.18003749872402927
Quarter,Cameroon,Sub-Saharan Africa,2793.206974128234,2349.644591611479,443.56238251675495,0.024080711404915602,1.8035164488248143,0.061455342094396924,0.14127561541752248
Quarter,Gabon,Sub-Saharan Africa,1239.0065934065933,865.9646017699115,373.0419916366818,0.010681686133883334,2.5080656297603294,0.027260269203208662,0.11763258599655838
Quarter,Benin,Sub-Saharan Africa,1428.1713286713286,1065.9390934844193,362.2322351869093,0.012312507422849594,2.238800755492361,0.03142221768234655,0.11446976092776753
Quarter,Kenya,Sub-Saharan Africa,7325.806122448979,6996.5633958103635,329.24272663861575,0.06315701796431174,2.948265157786793,0.16118029402845843,0.11061162245286585
Quarter,Congo Republic,Sub-Saharan Africa,1025.5323741007194,742.8916478555304,282.64072624518894,0.008841288657037276,1.8355493818766784,0.022563470399077325,0.0892311397464902
Quarter,Mali,Sub-Saharan Africa,1266.9722222222222,991.3268965517242,275.645325670498,0.010922782566408292,1.5594220744433636,0.027875560981321802,0.08731632694724134
Quarter,Sudan,Sub-Saharan Africa,2323.6740331491715,2052.607843137255,271.06619001191666,0.02003278822860071,0.6107392231189437,0.05112481242734195,0.08704966217373125
Quarter,Rwanda,Sub-Saharan Africa,1072.8306595365418,802.0231213872833,270.80753814925856,0.009249055203547078,1.6818037669950092,0.023604113766668836,0.08559581877799079
Quarter,Ivory Coast,Sub-Saharan Africa,3217.7661574618096,2971.430538172716,246.33561928909376,0.027740908183334904,0.36699179299563334,0.0707963719904095,0.08033210466142979
Quarter,Zimbabwe,Sub-Saharan Africa,1983.0608695652174,1745.6654343807763,237.3954351844411,0.01709630433429838,0.5860400261243908,0.04363073888256293,0.07618837364373914
Quarter,Togo,Sub-Saharan Africa,1024.8419047619047,818.866785079929,205.9751196819758,0.008835336003676482,1.1066186282986257,0.022548278889885358,0.06534143131650363
Quarter,Mauritania,Sub-Saharan Africa,1233.583864118896,1036.1456102783725,197.43825384052343,0.01063493586431379,0.8472275426576081,0.02714095986217254,0.06291272797520664
Quarter,Chad,Sub-Saharan Africa,728.6041666666666,577.262599469496,151.34156719717066,0.00628142018419346,0.839008475866247,0.01603054078292135,0.04798794821793182
Quarter,Nigeria,Sub-Saharan Africa,18498.154915590865,18350.314459049547,147.84045654131842,0.15947573315249583,11.827435202444182,0.40699112131051,0.0666345623135163
Quarter,Cabo Verde,Sub-Saharan Africa,617.0917431192661,470.6687697160883,146.42297340317776,0.005320052654189438,0.8869984057818063,0.013577076288397227,0.04633080146197081
Quarter,Somalia,Sub-Saharan Africa,1576.4043545878694,1438.013201320132,138.3911532677373,0.013590449498333514,0.0009017737729840975,0.03468359838265494,0.0448986264538935
Quarter,Madagascar,Sub-Saharan Africa,1140.1197718631179,1012.0773480662983,128.04242379681955,0.009829166061653091,0.2690772601928407,0.025084589598055682,0.041187326473442865
Quarter,Liberia,Sub-Saharan Africa,968.4422535211268,848.8529411764706,119.58931234465615,0.008349105037820131,0.33334637639619924,0.02130738987123737,0.038361528476394256
Quarter,Ghana,Sub-Saharan Africa,4980.060908084164,4861.305103148751,118.75580493541293,0.042933950336388894,2.9253852969147265,0.10956987777562192,0.04258695750527855
Quarter,Equatorial Guinea,Sub-Saharan Africa,410.60076045627375,295.13991769547323,115.46084276080052,0.0035398588456812584,0.7659272866073445,0.009033920662444033,0.03645056609418173
Quarter,Réunion,Sub-Saharan Africa,1840.2314049586778,1732.7775423728813,107.45386258579651,0.01586494727799497,0.5082111743836427,0.04048824579491983,0.03555697521981805
Quarter,Niger,Sub-Saharan Africa,825.9613733905579,733.9402985074627,92.02107488309525,0.007120753187448057,0.1908585717658694,0.018172566239677557,0.02961162666219722
Quarter,Sierra Leone,Sub-Saharan Africa,863.8463476070528,771.9931034482759,91.85324415877699,0.0074473659802486375,0.15747349124561988,0.019006100622298364,0.029601865948394042
Quarter,Tanzania,Sub-Saharan Africa,4305.025125628141,4214.405013192612,90.62011243552843,0.03711435228444424,2.646325218729797,0.09471793328277199,0.03307888947433921
Quarter,Djibouti,Sub-Saharan Africa,432.61560693641616,359.9189189189189,72.69668801749725,0.003729652573687142,0.33683490432952706,0.009518285027177525,0.023147352510467782
Quarter,Gambia,Sub-Saharan Africa,543.4986807387863,475.14956011730203,68.3491206214843,0.0046855943727219925,0.20194964739910193,0.011957902748356133,0.02191727742105535
Quarter,Malawi,Sub-Saharan Africa,1118.2219730941704,1050.4809843400446,67.74098875412574,0.009640381421831504,0.28368194993437984,0.024602800483634637,0.02237494128433995
Quarter,Namibia,Sub-Saharan Africa,1049.7838427947597,998.6083499005964,51.17549289416331,0.009050364684763005,0.383819117778523,0.02309704428697332,0.017136560923510367
Quarter,Guinea-Bissau,Sub-Saharan Africa,301.336917562724,251.75352112676057,49.58339643596344,0.0025978767111375775,0.22529530299175907,0.00662992879726288,0.01579578834038137
Quarter,Eritrea,Sub-Saharan Africa,120.39473684210526,71.69565217391305,48.699084668192214,0.0010379434604807045,0.3689971081821936,0.002648890614812275,0.015315891972418153
Quarter,Burundi,Sub-Saharan Africa,543.3995271867612,502.74938574938574,40.65014143737551,0.004684739553121009,0.06301678814229403,0.011955721200223104,0.013285078582318897
Quarter,Central African Republic,Sub-Saharan Africa,202.91836734693877,172.81165919282512,30.106708154113647,0.0017493936855013561,0.12050516522741724,0.0044645519641216954,0.009614122438683896
Quarter,Burkina Faso,Sub-Saharan Africa,1370.2481343283582,1341.3507462686566,28.897388059701598,0.011813141733323762,0.8582371631178085,0.030147808103493743,0.010557924515823472
Quarter,Comoros,Sub-Saharan Africa,236.15510204081633,207.30051813471502,28.85458390610131,0.002035933216448506,0.08061893408655427,0.005195817108320488,0.009261471354843061
Quarter,South Sudan,Sub-Saharan Africa,507.76044568245123,482.3578947368421,25.402550945609107,0.004377488982579452,0.17921025573337132,0.011171600307620424,0.008493032739577742
Quarter,São Tomé and Príncipe,Sub-Saharan Africa,121.62,103.92682926829268,17.693170731707326,0.0010485066621244165,0.06900757093160087,0.0026758485048725285,0.005652920753566337
Quarter,Western Sahara,Sub-Saharan Africa,25.1875,11.090909090909092,14.096590909090908,0.00021714571248362719,0.11505714636586245,0.0005541681813556719,0.004422563462430679
Quarter,Mayotte,Sub-Saharan Africa,273.4069264069264,266.55607476635515,6.85085164057125,0.0023570875169266763,0.162043613151461,0.006015421108763094,0.002445701644126091
Quarter,French Southern Territories,Sub-Saharan Africa,2.3333333333333335,7.8,-5.466666666666667,2.011606269492659e-05,0.05474205868654145,5.133733359126158e-05,0.0017013389110359905
Quarter,Saint Helena,Sub-Saharan Africa,34.483870967741936,41.323076923076925,-6.8392059553349895,0.000297291304436081,0.09481192869839976,0.0007587042803095663,0.0020926213650166313
Quarter,Guinea,Sub-Saharan Africa,1015.5868263473054,1031.9817518248176,-16.394925477512174,0.008755546401833108,0.9957849197716131,0.0223446512978924,0.003954908302010391
Quarter,Uganda,Sub-Saharan Africa,2833.972303206997,2866.089393939394,-32.11709073239717,0.02443215622585605,2.5982630844056183,0.06235224922205722,0.006781900216835336
Quarter,Seychelles,Sub-Saharan Africa,171.54285714285714,207.02407221664996,-35.48121507379281,0.0014789000867796642,0.48456640823065794,0.003774236949574708,0.010863967418369666
Quarter,Botswana,Sub-Saharan Africa,757.2463414634146,799.8926829268293,-42.646341463414615,0.0065283492344493585,1.034069283222136,0.01666071773248701,0.012428684055889209
Quarter,Eswatini,Sub-Saharan Africa,410.50588235294117,462.33561643835617,-51.829734085415,0.0035390408854491097,0.8381454347311773,0.009031833181512051,0.015686358114271153
Quarter,Lesotho,Sub-Saharan Africa,500.09615384615387,580.8859315589353,-80.78977771278147,0.004311413821826093,1.1882257232242268,0.01100297274758866,0.024608769340609737
Quarter,Mozambique,Sub-Saharan Africa,2054.9895470383276,2244.3083475298126,-189.31880049148504,0.017716413670989337,3.4381303648699837,0.04521329310122663,0.05662328758876266
Quarter,Zambia,Sub-Saharan Africa,2093.3765625,2299.4932432432433,-206.11668074324325,0.018047354646574247,3.622845314699545,0.046057873251938976,0.06180947647948709
Quarter,Mauritius,Sub-Saharan Africa,1611.750418760469,1828.389097744361,-216.63867898389185,0.01389517391672562,3.3506882443917716,0.035461272391612175,0.06564675340277946
Quarter,South Africa,Sub-Saharan Africa,18196.873031496063,20197.33768844221,-2000.4646569461474,0.15687833089422584,24.913875477228213,0.4003624033438906,0.5977238978250804
Quarter,Democratic Republic of the Congo,Sub-Saharan Africa,3363.3327137546466,,,0.028995862171622592,,0.07399908578761087,
Quarter,French Southern and Antarctic Lands,Sub-Saharan Africa,0.0,,,0.0,,0.0,
Quarter,"Saint Helena, Ascension, and Tristan da Cunha",Sub-Saharan Africa,42.65909090909091,,,0.00036777126310107665,,0.0009385731345856946,
Quarter,Republic of the Congo,Sub-Saharan Africa,839.9292604501608,,,0.007241172712508038,,0.018479883701482087,
Quarter,Cape Verde,Sub-Saharan Africa,539.189393939394,,,0.004648443279824708,,0.011863091050944352,
Quarter,Antarctica,UNCLASSED,11.692307692307692,5.6875,6.004807692307692,1.0,100.0,0.0002572508144792888,0.001885006914059006
