month,country,wmf_region,current_metric,previous_metric,absolute_change,proportion_current_regional,formula_result_regional,proportion_current_global,formula_result_global
Quarter,Iceland,Northern & Western Europe,1911.0415430267062,1893.4920634920634,17.549479534642842,0.0018728372382085087,43.24278790659183,0.00042046190229051976,24.49509789898337
Quarter,Saint Pierre and Miquelon,Northern & Western Europe,103.97297297297297,88.90425531914893,15.068717653824038,0.00010189441263669558,16.46975460516655,2.2875836562808874e-05,15.446913310171393
Quarter,Jersey,Northern & Western Europe,784.0419580419581,773.561872909699,10.480085132259092,0.0007683678990113781,21.043505109266842,0.00017250267235519677,13.332792435666018
Quarter,Vatican City,Northern & Western Europe,31.50485436893204,21.530864197530864,9.973990171401176,3.087502972490191e-05,10.398888311773558,6.931608079208481e-06,10.088666172677975
Quarter,Faroe Islands,Northern & Western Europe,455.63786008230454,448.16606498194943,7.471795100355109,0.0004465290430831064,13.615213996974461,0.00010024814065651644,9.130335119451075
Quarter,Gibraltar,Northern & Western Europe,306.6958333333333,299.7049180327869,6.990915300546419,0.0003005645688687314,11.127023908981485,6.747834131521412e-05,8.107404015574298
Quarter,Svalbard and Jan Mayen,Northern & Western Europe,3.4545454545454546,4.142857142857143,-0.6883116883116887,3.385484419197816e-06,0.6416586844455224,7.600592245978987e-07,0.6757233867122009
Quarter,Guernsey,Northern & Western Europe,528.5603448275862,532.7903930131005,-4.230048185514306,0.000517993708742521,2.908006004677192,0.0001162923374808259,2.3033966809970448
Quarter,Åland Islands,Northern & Western Europe,312.92753623188406,322.6127659574468,-9.685229725562749,0.0003066716915989747,5.454971245883417,6.88494227889764e-05,8.543759233648416
Quarter,Portugal,Northern & Western Europe,17424.803553800593,17446.40832507433,-21.60477127373815,0.01707645816654529,210.45332172193687,0.0038337555120156915,41.80780020924046
Quarter,Liechtenstein,Northern & Western Europe,109.56952662721893,263.18039215686275,-153.61086552964383,0.00010737908361496393,152.07609519687554,2.410717431384924e-05,153.19908968715106
Quarter,Isle of Man,Northern & Western Europe,891.3342981186686,1060.023653088042,-168.68935496937343,0.0008735153201145029,156.3453918992638,0.00019610882658793323,165.37011586927105
Quarter,Monaco,Northern & Western Europe,155.02155172413794,366.7245901639344,-211.70303843979647,0.0001519224612637187,209.50322960532864,3.4107399062987486e-05,211.11399907967902
Quarter,Andorra,Northern & Western Europe,267.51032448377583,546.9392971246007,-279.42897264082484,0.0002621624313331086,275.5975489582652,5.885685757341527e-05,278.4044251159966
Quarter,Ireland,Northern & Western Europe,14429.244379276637,14742.767028627839,-313.52264935120184,0.014140784270926998,112.55352883234667,0.0031746811378661178,259.10880353874603
Quarter,Denmark,Northern & Western Europe,13738.702064896755,14057.249003984063,-318.5469390873077,0.013464046831257818,126.93063870297217,0.003022749990070967,266.6976147008567
Quarter,Malta,Northern & Western Europe,1148.1211750305997,1478.5085803432137,-330.38740531261396,0.001125168680094448,314.06195376003916,0.00025260634185315906,326.0148642067738
Quarter,Finland,Northern & Western Europe,20665.99901768173,21058.52095808383,-392.5219404021009,0.020252857749913356,103.20068208645638,0.0045468740810031905,313.9730347813502
Quarter,Norway,Northern & Western Europe,16534.164867517175,17076.288977159882,-542.1241096427075,0.01620362455204475,304.8073770052308,0.0036377997319570563,478.1033272427325
Quarter,France,Northern & Western Europe,151997.82600195502,152551.94274432378,-554.1167423687584,0.14895918390781981,1359.8860953202368,0.0334421275654667,18.25110700587082
Quarter,Germany,Northern & Western Europe,209445.93450635386,210524.1618953603,-1078.227389006439,0.2052588270339858,1615.0776077608286,0.0460816963246552,250.8514017751794
Quarter,Sweden,Northern & Western Europe,31403.80294117647,33189.05064548163,-1785.2477043051585,0.030775998451842798,1262.5632910448305,0.0069093750326803625,1646.3318742592708
Quarter,Austria,Northern & Western Europe,23102.08644400786,25795.538005923,-2693.4515619151425,0.02264024449417491,2261.1127764399753,0.005082855078986543,2580.830074073458
Quarter,Switzerland,Northern & Western Europe,24930.655577299414,27973.19842053307,-3042.5428432336557,0.024432258057649404,2558.3670853922567,0.005485171637231426,2916.914759728981
Quarter,United Kingdom,Northern & Western Europe,171061.8044965787,179621.31786771966,-8559.513371140958,0.16764204769140345,3729.201310606827,0.03763652966641727,7301.574057809035
Quarter,Åland,Northern & Western Europe,266.0,,,0.00026068230027823184,,5.85245602940382e-05,
Quarter,India,South Asia,413287.9393939394,402904.17885375494,10383.760540184448,0.8644828595708334,9262.131009394989,0.09093043205962184,9895.298055113233
Quarter,Bangladesh,South Asia,23918.83695652174,21863.35976214073,2055.4771943810083,0.050031521849160605,1162.7004159195913,0.005262554194079796,2121.542774121075
Quarter,Pakistan,South Asia,23135.76838966203,21792.621485943775,1343.1469037182542,0.04839356126673562,544.5921213177513,0.005090265684472475,1413.7892421700624
Quarter,Nepal,South Asia,6226.7476303317535,5920.26102088167,306.48660945008305,0.013024615732045825,111.66369414760099,0.001369991229801166,328.3276200405691
Quarter,Afghanistan,South Asia,2488.905296950241,2253.4616588419403,235.44363810830055,0.005206094258312369,157.7618370603222,0.0005476018350282535,244.2626267256764
Quarter,Bhutan,South Asia,1213.5806451612902,1048.12375,165.45689516129028,0.002538471526624553,127.84523257269979,0.00026700854751661544,169.79555075727217
Quarter,Maldives,South Asia,941.6630036630037,819.7490421455939,121.9139615174098,0.001969695818736953,92.87600760968014,0.00020718200464112996,125.29727130912062
Quarter,Sri Lanka,South Asia,6861.901437371664,6936.8975966562175,-74.99615928455387,0.014353179977550675,278.3226916100294,0.0015097359564030274,49.804522129469014
Quarter,Ethiopia,Sub-Saharan Africa,2935.5137614678897,2057.85764294049,877.6561185273995,0.025307562371789074,589.3526745876478,0.0006458633538609262,887.3845123818397
Quarter,DR Congo,Sub-Saharan Africa,3800.7913385826773,3177.260759493671,623.5305790890066,0.032767267224541326,265.4198277944773,0.0008362392551125566,636.4139793108153
Quarter,Angola,Sub-Saharan Africa,2748.1847988077498,2177.657270029674,570.527528778076,0.023692567590026102,312.3996705782906,0.0006046477705149751,579.9188521393065
Quarter,Senegal,Sub-Saharan Africa,2505.6390449438204,1936.6220472440946,569.0169976997258,0.02160153947954823,333.50073280607785,0.0005512835464695899,577.5875388833676
Quarter,Cameroon,Sub-Saharan Africa,2793.206974128234,2349.644591611479,443.56238251675495,0.024080711404915602,186.73693815186988,0.0006145534209439692,453.2335518519903
Quarter,Gabon,Sub-Saharan Africa,1239.0065934065933,865.9646017699115,373.0419916366818,0.010681686133883334,259.68629046359115,0.00027260269203208663,377.3831358454103
Quarter,Benin,Sub-Saharan Africa,1428.1713286713286,1065.9390934844193,362.2322351869093,0.012312507422849594,231.80647921739344,0.0003142221768234655,367.23631443126845
Quarter,Kenya,Sub-Saharan Africa,7325.806122448979,6996.5633958103635,329.24272663861575,0.06315701796431174,305.26475585165196,0.0016118029402845844,354.8588223966477
Quarter,Congo Republic,Sub-Saharan Africa,1025.5323741007194,742.8916478555304,282.64072624518894,0.008841288657037276,190.05364304914247,0.00022563470399077326,286.26699861529625
Quarter,Mali,Sub-Saharan Africa,1266.9722222222222,991.3268965517242,275.645325670498,0.010922782566408292,161.4632922576006,0.00027875560981321804,280.12398940899874
Quarter,Sudan,Sub-Saharan Africa,2323.6740331491715,2052.607843137255,271.06619001191666,0.02003278822860071,63.236225324586066,0.0005112481242734195,279.2684884643056
Quarter,Rwanda,Sub-Saharan Africa,1072.8306595365418,802.0231213872833,270.80753814925856,0.009249055203547078,174.13475004653796,0.00023604113766668836,274.6043388575909
Quarter,Ivory Coast,Sub-Saharan Africa,3217.7661574618096,2971.430538172716,246.33561928909376,0.027740908183334904,37.99850220136595,0.000707963719904095,257.7175474751446
Quarter,Zimbabwe,Sub-Saharan Africa,1983.0608695652174,1745.6654343807763,237.3954351844411,0.01709630433429838,60.67885889492136,0.0004363073888256293,244.42383134786576
Quarter,Togo,Sub-Saharan Africa,1024.8419047619047,818.866785079929,205.9751196819758,0.008835336003676482,114.57981128198753,0.00022548278889885357,209.62519902071256
Quarter,Mauritania,Sub-Saharan Africa,1233.583864118896,1036.1456102783725,197.43825384052343,0.01063493586431379,87.72233673660394,0.0002714095986217254,201.8335511944572
Quarter,Chad,Sub-Saharan Africa,728.6041666666666,577.262599469496,151.34156719717066,0.00628142018419346,86.87133070996937,0.00016030540782921348,153.95259934011926
Quarter,Nigeria,Sub-Saharan Africa,18498.154915590865,18350.314459049547,147.84045654131842,0.15947573315249583,1224.618182624961,0.0040699112131051,213.77375893357495
Quarter,Cabo Verde,Sub-Saharan Africa,617.0917431192661,470.6687697160883,146.42297340317776,0.005320052654189438,91.84023053918564,0.00013577076288397226,148.63622179028872
Quarter,Somalia,Sub-Saharan Africa,1576.4043545878694,1438.013201320132,138.3911532677373,0.013590449498333514,0.09337007898233307,0.0003468359838265494,144.04158765002217
Quarter,Madagascar,Sub-Saharan Africa,1140.1197718631179,1012.0773480662983,128.04242379681955,0.009829166061653091,27.860385596952117,0.0002508458959805568,132.13517572495866
Quarter,Liberia,Sub-Saharan Africa,968.4422535211268,848.8529411764706,119.58931234465615,0.008349105037820131,34.51484000204619,0.0002130738987123737,123.06958815534529
Quarter,Ghana,Sub-Saharan Africa,4980.060908084164,4861.305103148751,118.75580493541293,0.042933950336388894,302.89576433656237,0.0010956987777562192,136.6254038649411
Quarter,Equatorial Guinea,Sub-Saharan Africa,410.60076045627375,295.13991769547323,115.46084276080052,0.0035398588456812584,79.3044701317932,9.033920662444033e-05,116.93893166953885
Quarter,Réunion,Sub-Saharan Africa,1840.2314049586778,1732.7775423728813,107.45386258579651,0.01586494727799497,52.62042311884996,0.00040488245794919833,114.0721569278865
Quarter,Niger,Sub-Saharan Africa,825.9613733905579,733.9402985074627,92.02107488309525,0.007120753187448057,19.76158594773056,0.00018172566239677557,94.99857911472338
Quarter,Sierra Leone,Sub-Saharan Africa,863.8463476070528,771.9931034482759,91.85324415877699,0.0074473659802486375,16.30487906803046,0.00019006100622298363,94.9672652678677
Quarter,Tanzania,Sub-Saharan Africa,4305.025125628141,4214.405013192612,90.62011243552843,0.03711435228444424,274.00175308724386,0.00094717933282772,106.12208287655162
Quarter,Djibouti,Sub-Saharan Africa,432.61560693641616,359.9189189189189,72.69668801749725,0.003729652573687142,34.87604381881836,9.518285027177525e-05,74.2602094726969
Quarter,Gambia,Sub-Saharan Africa,543.4986807387863,475.14956011730203,68.3491206214843,0.0046855943727219925,20.90996111553688,0.00011957902748356134,70.31394245293284
Quarter,Malawi,Sub-Saharan Africa,1118.2219730941704,1050.4809843400446,67.74098875412574,0.009640381421831504,29.37256201584208,0.00024602800483634635,71.78219737928893
Quarter,Namibia,Sub-Saharan Africa,1049.7838427947597,998.6083499005964,51.17549289416331,0.009050364684763005,39.74081129385659,0.0002309704428697332,54.97668051869119
Quarter,Guinea-Bissau,Sub-Saharan Africa,301.336917562724,251.75352112676057,49.58339643596344,0.0025978767111375775,23.32718123424528,6.62992879726288e-05,50.6752791885226
Quarter,Eritrea,Sub-Saharan Africa,120.39473684210526,71.69565217391305,48.699084668192214,0.0010379434604807045,38.20613347537608,2.6488906148122748e-05,49.13569902297153
Quarter,Burundi,Sub-Saharan Africa,543.3995271867612,502.74938574938574,40.65014143737551,0.004684739553121009,6.524787770871113,0.00011955721200223104,42.62054236820812
Quarter,Central African Republic,Sub-Saharan Africa,202.91836734693877,172.81165919282512,30.106708154113647,0.0017493936855013561,12.477161270536818,4.4645519641216955e-05,30.843559576411966
Quarter,Burkina Faso,Sub-Saharan Africa,1370.2481343283582,1341.3507462686566,28.897388059701598,0.011813141733323762,88.86227799762855,0.00030147808103493743,33.87141945444579
Quarter,Comoros,Sub-Saharan Africa,236.15510204081633,207.30051813471502,28.85458390610131,0.002035933216448506,8.347322209453766,5.195817108320488e-05,29.712201536871515
Quarter,South Sudan,Sub-Saharan Africa,507.76044568245123,482.3578947368421,25.402550945609107,0.004377488982579452,18.555513847888395,0.00011171600307620423,27.24693418023945
Quarter,São Tomé and Príncipe,Sub-Saharan Africa,121.62,103.92682926829268,17.693170731707326,0.0010485066621244165,7.145076227866908,2.6758485048725286e-05,18.135425168064224
Quarter,Western Sahara,Sub-Saharan Africa,25.1875,11.090909090909092,14.096590909090908,0.00021714571248362719,11.91307084493339,5.541681813556718e-06,14.188252802469679
Quarter,Mayotte,Sub-Saharan Africa,273.4069264069264,266.55607476635515,6.85085164057125,0.0023570875169266763,16.77807163149926,6.0154211087630936e-05,7.846180953886213
Quarter,French Southern Territories,Sub-Saharan Africa,2.3333333333333335,7.8,-5.466666666666667,2.011606269492659e-05,5.668018405884624,5.133733359126158e-07,5.458152670394941
Quarter,Saint Helena,Sub-Saharan Africa,34.483870967741936,41.323076923076925,-6.8392059553349895,0.000297291304436081,9.816871521714825,7.587042803095663e-06,6.713445990978933
Quarter,Guinea,Sub-Saharan Africa,1015.5868263473054,1031.9817518248176,-16.394925477512174,0.008755546401833108,103.10403716978729,0.000223446512978924,12.687944283035664
Quarter,Uganda,Sub-Saharan Africa,2833.972303206997,2866.089393939394,-32.11709073239717,0.02443215622585605,269.0253771797276,0.0006235224922205722,21.75736212153744
Quarter,Seychelles,Sub-Saharan Africa,171.54285714285714,207.02407221664996,-35.48121507379281,0.0014789000867796642,50.17223295257651,3.774236949574708e-05,34.85325139572009
Quarter,Botswana,Sub-Saharan Africa,757.2463414634146,799.8926829268293,-42.646341463414615,0.0065283492344493585,107.06801809965482,0.0001666071773248701,39.87309913921775
Quarter,Eswatini,Sub-Saharan Africa,410.50588235294117,462.33561643835617,-51.829734085415,0.0035390408854491097,86.78197102646493,9.031833181512052e-05,50.32421046436009
Quarter,Lesotho,Sub-Saharan Africa,500.09615384615387,580.8859315589353,-80.78977771278147,0.004311413821826093,123.02944812772056,0.00011002972747588659,78.94865580297117
Quarter,Mozambique,Sub-Saharan Africa,2054.9895470383276,2244.3083475298126,-189.31880049148504,0.017716413670989337,355.9856289201805,0.00045213293101226636,181.65607472702266
Quarter,Zambia,Sub-Saharan Africa,2093.3765625,2299.4932432432433,-206.11668074324325,0.018047354646574247,375.1111013740217,0.00046057873251938977,198.29415345399642
Quarter,Mauritius,Sub-Saharan Africa,1611.750418760469,1828.389097744361,-216.63867898389185,0.01389517391672562,346.9318307947194,0.00035461272391612174,210.60471847431876
Quarter,South Africa,Sub-Saharan Africa,18196.873031496063,20197.33768844221,-2000.4646569461474,0.15687833089422584,2579.5943403488527,0.004003624033438906,1917.588710814961
Quarter,Democratic Republic of the Congo,Sub-Saharan Africa,3363.3327137546466,,,0.028995862171622592,,0.0007399908578761087,
Quarter,French Southern and Antarctic Lands,Sub-Saharan Africa,0.0,,,0.0,,0.0,
Quarter,"Saint Helena, Ascension, and Tristan da Cunha",Sub-Saharan Africa,42.65909090909091,,,0.00036777126310107665,,9.385731345856946e-06,
Quarter,Republic of the Congo,Sub-Saharan Africa,839.9292604501608,,,0.007241172712508038,,0.00018479883701482086,
Quarter,Cape Verde,Sub-Saharan Africa,539.189393939394,,,0.004648443279824708,,0.00011863091050944352,
Quarter,Antarctica,UNCLASSED,11.692307692307692,5.6875,6.004807692307692,1.0,6.004807692307692,2.572508144792888e-06,6.047387416431365
